 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.20000000
nptseg(1) =  9
deltp1(1) = 0.0500000
deltpn(1) = 0.0500000
nptseg(2) =  9
deltp1(2) = 0.0500000
deltpn(2) = 0.0500000
nptseg(3) = 49
deltp1(3) = 0.1000000
deltpn(3) = 0.1000000
npr(1) =  9
deltr1(1) =-0.0100000
deltrn(1) =-0.0100000
npr(2) =  9
deltr1(2) = 0.0020000
deltrn(2) = 0.0020000
npr(3) =  9
deltr1(3) = 0.0200000
deltrn(3) = 0.0200000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  400
relax= 5.0000E-01
pasmin= 4.0000E-04
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    3
'region:'    1
'nppol='   65  'nprad='    9
  1.61104269E+00 -1.13250586E+00  1.37460080E-02 -8.68122379E-01 -7.71286746E-01
  1.57770780E+00 -1.09571957E+00  1.37431853E-02 -6.76170939E-01 -6.29883807E-01
  1.54337353E+00 -1.06035822E+00  1.37295605E-02 -4.84520812E-01 -4.99207284E-01
  1.50745102E+00 -1.02935773E+00  1.37600548E-02 -2.90620588E-01 -3.93408570E-01
  1.47176204E+00 -1.00971100E+00  1.37272956E-02 -1.13780377E-01 -3.43928002E-01
  1.45627656E+00 -1.00600518E+00  1.37297215E-02 -4.36577325E-02 -3.43871066E-01
  1.44035330E+00 -1.00547555E+00  1.37259903E-02  2.35137414E-02 -3.58044549E-01
  1.40112013E+00 -1.01530219E+00  1.37054023E-02  1.69829141E-01 -4.38056011E-01
  1.35882153E+00 -1.03568350E+00  1.37126291E-02  3.06509089E-01 -5.57787769E-01
  1.31683236E+00 -1.06047343E+00  1.37058972E-02  4.29600942E-01 -6.85891655E-01
  1.27548012E+00 -1.08715459E+00  1.37238097E-02  5.38508895E-01 -8.12142527E-01
  1.23457205E+00 -1.11487777E+00  1.37175580E-02  6.37557177E-01 -9.30107720E-01
  1.19377582E+00 -1.14317337E+00  1.37128740E-02  7.29274777E-01 -1.04003964E+00
  1.15302833E+00 -1.17197301E+00  1.37237876E-02  8.13538872E-01 -1.14238470E+00
  1.70757154E+00 -1.24665069E+00  1.59409031E-02 -1.46706985E+00 -1.23753358E+00
  1.67524610E+00 -1.20866807E+00  1.59505182E-02 -1.25884347E+00 -1.07881654E+00
  1.64263516E+00 -1.17097969E+00  1.59594986E-02 -1.05772397E+00 -9.25284606E-01
  1.60963590E+00 -1.13376851E+00  1.59601793E-02 -8.61861392E-01 -7.77977889E-01
  1.57602846E+00 -1.09731653E+00  1.59462752E-02 -6.69086302E-01 -6.38218611E-01
  1.54117795E+00 -1.06273958E+00  1.59566852E-02 -4.76059511E-01 -5.11416257E-01
  1.50493470E+00 -1.03308495E+00  1.59453622E-02 -2.82779645E-01 -4.12009960E-01
  1.46979660E+00 -1.01504201E+00  1.59415014E-02 -1.10472229E-01 -3.68429847E-01
  1.45549714E+00 -1.01213590E+00  1.59423364E-02 -4.65417906E-02 -3.70331346E-01
  1.44094382E+00 -1.01159420E+00  1.59413153E-02  1.47035172E-02 -3.82747356E-01
  1.40265310E+00 -1.01975766E+00  1.59225038E-02  1.59444190E-01 -4.54295876E-01
  1.36038632E+00 -1.03868437E+00  1.59180074E-02  2.98313649E-01 -5.67830763E-01
  1.31823669E+00 -1.06277630E+00  1.59312528E-02  4.23105846E-01 -6.93131533E-01
  1.27673962E+00 -1.08907397E+00  1.59309823E-02  5.33340767E-01 -8.17803749E-01
  1.23569353E+00 -1.11652356E+00  1.59400671E-02  6.33533377E-01 -9.34816358E-01
  1.19476580E+00 -1.14459354E+00  1.59254400E-02  7.26220046E-01 -1.04397769E+00
  1.15395077E+00 -1.17325600E+00  1.59402564E-02  8.11076946E-01 -1.14582085E+00
  1.70677050E+00 -1.24732326E+00  1.79409009E-02 -1.46300187E+00 -1.24138997E+00
  1.67432053E+00 -1.20946540E+00  1.79460120E-02 -1.25434311E+00 -1.08322247E+00
  1.64156490E+00 -1.17192176E+00  1.79548077E-02 -1.05274049E+00 -9.30361121E-01
  1.60837977E+00 -1.13491253E+00  1.79522662E-02 -8.56278709E-01 -7.84022958E-01
  1.57449992E+00 -1.09880837E+00  1.79430702E-02 -6.62696813E-01 -6.45963401E-01
  1.53924477E+00 -1.06492351E+00  1.79694176E-02 -4.68684856E-01 -5.22529956E-01
  1.50285342E+00 -1.03635902E+00  1.79624200E-02 -2.76329142E-01 -4.28193153E-01
  1.46808431E+00 -1.02001727E+00  1.79462139E-02 -1.08009168E-01 -3.91120396E-01
  1.45487214E+00 -1.01717631E+00  1.79409838E-02 -4.88482833E-02 -3.92030893E-01
  1.44133968E+00 -1.01658093E+00  1.79416990E-02  8.09420398E-03 -4.02958052E-01
  1.40389545E+00 -1.02371102E+00  1.79282031E-02  1.50735532E-01 -4.68814816E-01
  1.36176488E+00 -1.04145859E+00  1.79284977E-02  2.90974406E-01 -5.77211351E-01
  1.31948447E+00 -1.06487294E+00  1.79389933E-02  4.17302057E-01 -6.99786130E-01
  1.27786682E+00 -1.09081858E+00  1.79251417E-02  5.28694043E-01 -8.22979709E-01
  1.23666982E+00 -1.11797307E+00  1.79347324E-02  6.30075991E-01 -9.38981720E-01
  1.19565859E+00 -1.14588439E+00  1.79303329E-02  7.23460368E-01 -1.04756938E+00
  1.15478366E+00 -1.17441445E+00  1.79408561E-02  8.08854815E-01 -1.14893025E+00
'cellflags'
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   2   0
   3   1   0   0   1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   2  -1
'region:'    3
'nppol='   49  'nprad='    9
  1.46695054E+00 -9.28289720E-01 -7.86542911E-05  0.00000000E+00  0.00000000E+00
  1.54543508E+00 -8.66657306E-01 -8.33047217E-05 -3.05169358E-01  3.75625175E-01
  1.62179676E+00 -8.03218773E-01 -8.48439585E-05 -6.48841101E-01  7.61265753E-01
  1.69585828E+00 -7.38035706E-01 -8.12630422E-05 -1.02799965E+00  1.12855624E+00
  1.76700405E+00 -6.70568679E-01 -7.64348818E-05 -1.44071147E+00  1.46062627E+00
  1.83475315E+00 -6.00509054E-01 -7.14009433E-05 -1.88849547E+00  1.73962089E+00
  1.89842923E+00 -5.27467634E-01 -6.09706517E-05 -2.36835632E+00  1.95020596E+00
  1.95734670E+00 -4.51206476E-01 -6.23836681E-06 -2.86935602E+00  2.07528102E+00
  2.01082941E+00 -3.71643667E-01 -5.55770971E-05 -3.36995765E+00  2.09356333E+00
  2.05796243E+00 -2.88707500E-01 -5.97811859E-06 -3.84239156E+00  1.98297468E+00
  2.09778609E+00 -2.02517307E-01 -3.63036296E-05 -4.25982017E+00  1.73852408E+00
  2.12921225E+00 -1.13366835E-01 -6.73220840E-05 -4.59592874E+00  1.36723860E+00
  2.15131704E+00 -2.18586953E-02 -7.20764305E-05 -4.82484809E+00  8.94170623E-01
  2.16338768E+00  7.11479910E-02 -7.84199562E-05 -4.92211223E+00  3.64758201E-01
  2.16508465E+00  1.64593731E-01 -7.85877306E-05 -4.88478697E+00 -1.85244755E-01
  2.15638826E+00  2.57356543E-01 -7.37815831E-05 -4.71590120E+00 -7.03385388E-01
  2.13777827E+00  3.48380303E-01 -4.53135543E-05 -4.42505632E+00 -1.15279109E+00
  2.10987075E+00  4.36755227E-01 -4.32315399E-05 -4.03743785E+00 -1.50251067E+00
  2.07340218E+00  5.21733973E-01  1.33551932E-06 -3.57157778E+00 -1.74506921E+00
  2.02890132E+00  6.02594035E-01 -1.97279019E-05 -3.06492149E+00 -1.88871065E+00
  1.97678115E+00  6.78587788E-01 -4.47829547E-05 -2.54879509E+00 -1.93915733E+00
  1.91751494E+00  7.48995476E-01 -5.89895239E-05 -2.04059790E+00 -1.90221670E+00
  1.85135680E+00  8.12831329E-01 -5.60613112E-05 -1.54720452E+00 -1.79034584E+00
  1.77822301E+00  8.68392049E-01 -7.29669468E-05 -1.06269644E+00 -1.62295786E+00
  1.69726027E+00  9.11530025E-01 -7.85488249E-05 -5.79472554E-01 -1.43933870E+00
  1.60832453E+00  9.33146824E-01 -8.17005347E-05 -9.74862588E-02 -1.28949951E+00
  1.51749591E+00  9.23081418E-01 -6.32524072E-05  3.67514264E-01 -1.21404623E+00
  1.43502435E+00  8.83122683E-01 -5.46425958E-05  7.99318122E-01 -1.20115413E+00
  1.36418160E+00  8.24550904E-01 -7.32129645E-05  1.19606443E+00 -1.20338089E+00
  1.30372832E+00  7.55045082E-01 -6.43785413E-05  1.56485050E+00 -1.19006369E+00
  1.25209081E+00  6.78553646E-01 -1.73192145E-05  1.90727416E+00 -1.14766552E+00
  1.20822691E+00  5.97141320E-01 -4.07767933E-05  2.22154765E+00 -1.06948494E+00
  1.17163916E+00  5.11979877E-01 -4.83970849E-05  2.49978793E+00 -9.53688624E-01
  1.14204212E+00  4.23893158E-01 -6.93752436E-05  2.73402527E+00 -8.00607383E-01
  1.11936841E+00  3.33501511E-01 -6.12386552E-05  2.91726563E+00 -6.12477859E-01
  1.10361032E+00  2.41351579E-01 -7.13724517E-05  3.03899231E+00 -4.01619410E-01
  1.09489149E+00  1.47948306E-01 -7.82345948E-05  3.10149844E+00 -1.73481692E-01
  1.09310452E+00  5.38026482E-02 -7.83327695E-05  3.09540552E+00  5.57699490E-02
  1.09824380E+00 -4.06038315E-02 -7.38575880E-05  3.02230357E+00  2.74751681E-01
  1.11023921E+00 -1.34799593E-01 -7.51574205E-05  2.88797328E+00  4.70776442E-01
  1.12872745E+00 -2.28390679E-01 -5.45336567E-05  2.69659862E+00  6.27747708E-01
  1.15349717E+00 -3.21007324E-01 -5.94925672E-05  2.45582872E+00  7.39543332E-01
  1.18410421E+00 -4.12391024E-01 -7.50308785E-05  2.17139327E+00  7.98791860E-01
  1.22015086E+00 -5.02340708E-01 -3.96817358E-05  1.85135425E+00  8.01503503E-01
  1.26117420E+00 -5.90749826E-01 -4.67174088E-05  1.50607725E+00  7.46795778E-01
  1.30679136E+00 -6.77544120E-01 -5.84521286E-05  1.14165864E+00  6.34797562E-01
  1.35671560E+00 -7.62648013E-01 -6.11308567E-05  7.63133693E-01  4.70182294E-01
  1.41024167E+00 -8.46296346E-01 -7.43777157E-05  3.80199735E-01  2.53537824E-01
  1.46695054E+00 -9.28289720E-01 -7.86542911E-05  0.00000000E+00  0.00000000E+00
  1.48143903E+00 -8.35463266E-01  1.99284562E-02  6.90685043E-02  4.25040500E-01
  1.52675696E+00 -8.31366401E-01  1.99074362E-02 -1.59552471E-01  5.13981495E-01
  1.60977982E+00 -7.87052909E-01  1.99191936E-02 -5.65064398E-01  8.27275015E-01
  1.68720077E+00 -7.28040305E-01  1.99193278E-02 -9.72336166E-01  1.17289708E+00
  1.76024604E+00 -6.63549404E-01  1.99268281E-02 -1.40178434E+00  1.49526951E+00
  1.82910488E+00 -5.95234589E-01  1.99245373E-02 -1.86104365E+00  1.76974410E+00
  1.89343165E+00 -5.23318799E-01  1.99668450E-02 -2.34880761E+00  1.97692203E+00
  1.95280255E+00 -4.47903392E-01  1.99332134E-02 -2.85673429E+00  2.09921143E+00
  2.00653153E+00 -3.68967271E-01  1.99967940E-02 -3.36275303E+00  2.11403046E+00
  2.05386994E+00 -2.86593896E-01  1.99552262E-02 -3.84201645E+00  2.00015568E+00
  2.09377220E+00 -2.00881274E-01  1.99420315E-02 -4.26400418E+00  1.75227752E+00
  2.12521878E+00 -1.12181010E-01  1.99568378E-02 -4.60413585E+00  1.37686558E+00
  2.14730676E+00 -2.11151373E-02  1.99302849E-02 -4.83694048E+00  8.99393795E-01
  2.15934034E+00  7.14462599E-02  1.99216238E-02 -4.93526837E+00  3.65311976E-01
  2.16099062E+00  1.64438077E-01  1.99213636E-02 -4.89784831E+00 -1.89430585E-01
  2.15224831E+00  2.56738001E-01  1.99285316E-02 -4.72747225E+00 -7.12260348E-01
  2.13354948E+00  3.47278131E-01  1.99580784E-02 -4.43345658E+00 -1.16629054E+00
  2.10553726E+00  4.35137148E-01  1.99294380E-02 -4.04172822E+00 -1.52066584E+00
  2.06890660E+00  5.19525234E-01  1.99698238E-02 -3.57267222E+00 -1.76743003E+00
  2.02420956E+00  5.99681672E-01  1.99349917E-02 -3.06205929E+00 -1.91425472E+00
  1.97181759E+00  6.74775443E-01  2.00158750E-02 -2.54030124E+00 -1.96764408E+00
  1.91228920E+00  7.44056583E-01  1.99944164E-02 -2.02654200E+00 -1.93410927E+00
  1.84596956E+00  8.06441091E-01  1.99335597E-02 -1.52771575E+00 -1.82707357E+00
  1.77282356E+00  8.59739491E-01  1.99255926E-02 -1.03750977E+00 -1.66840742E+00
  1.69289388E+00  8.99605479E-01  1.99192414E-02 -5.53179632E-01 -1.49788236E+00
  1.60746975E+00  9.18115421E-01  1.99191850E-02 -7.90386012E-02 -1.36218754E+00
  1.52170477E+00  9.08278364E-01  1.99501223E-02  3.74341645E-01 -1.28671650E+00
  1.44225784E+00  8.71619204E-01  1.99648422E-02  8.01342986E-01 -1.26371373E+00
  1.37229312E+00  8.16077938E-01  2.00337589E-02  1.19980204E+00 -1.25566044E+00
  1.31171449E+00  7.48814560E-01  1.99976713E-02  1.57331857E+00 -1.23403503E+00
  1.25966550E+00  6.73913484E-01  1.99268581E-02  1.92188279E+00 -1.18471398E+00
  1.21546174E+00  5.93611312E-01  1.99314654E-02  2.24091052E+00 -1.10027884E+00
  1.17856479E+00  5.09310450E-01  1.99661612E-02  2.52191012E+00 -9.78742062E-01
  1.14872204E+00  4.21922195E-01  1.99319560E-02  2.75966950E+00 -8.19983746E-01
  1.12591736E+00  3.32114259E-01  1.99361069E-02  2.94664432E+00 -6.26591511E-01
  1.11008009E+00  2.40491918E-01  1.99221365E-02  3.06962624E+00 -4.10111661E-01
  1.10124729E+00  1.47589851E-01  1.99224059E-02  3.13074440E+00 -1.76255063E-01
  1.09951360E+00  5.39191788E-02  1.99216875E-02  3.12510929E+00  5.87864198E-02
  1.10476219E+00 -4.00059425E-02  1.99261682E-02  3.05095943E+00  2.83486220E-01
  1.11691690E+00 -1.33704700E-01  1.99341577E-02  2.91465381E+00  4.84790565E-01
  1.13571708E+00 -2.26748630E-01  1.99425671E-02  2.72000525E+00  6.47712392E-01
  1.16090541E+00 -3.18748456E-01  1.99379638E-02  2.47442714E+00  7.65199515E-01
  1.19216022E+00 -4.09381062E-01  1.99462189E-02  2.18440327E+00  8.30513234E-01
  1.22914089E+00 -4.98367556E-01  1.99360384E-02  1.85883551E+00  8.40101949E-01
  1.27171142E+00 -5.85358673E-01  1.99561151E-02  1.50395199E+00  7.94419097E-01
  1.31986957E+00 -6.69824304E-01  1.99213653E-02  1.12687620E+00  6.97037478E-01
  1.37470175E+00 -7.49904810E-01  1.99581431E-02  7.27105632E-01  5.60577359E-01
  1.43970011E+00 -8.17488360E-01  1.99252015E-02  3.03628736E-01  4.28835576E-01
  1.48143903E+00 -8.35463266E-01  1.99284562E-02  6.90685043E-02  4.25040500E-01
  1.48555789E+00 -8.10177154E-01  3.25726799E-02  9.09896200E-02  5.43305590E-01
  1.52138702E+00 -8.09830860E-01  3.25596748E-02 -9.83232848E-02  6.03787901E-01
  1.60343326E+00 -7.76326348E-01  3.25590425E-02 -5.16436381E-01  8.71049034E-01
  1.68210319E+00 -7.21620449E-01  3.25663880E-02 -9.37870130E-01  1.20066103E+00
  1.75608645E+00 -6.59030949E-01  3.25723414E-02 -1.37701805E+00  1.51725598E+00
  1.82551563E+00 -5.91789511E-01  3.25999921E-02 -1.84221526E+00  1.78820908E+00
  1.89032070E+00 -5.20687501E-01  3.25746120E-02 -2.33637580E+00  1.99370893E+00
  1.94995002E+00 -4.45803431E-01  3.25722256E-02 -2.84867224E+00  2.11422950E+00
  2.00383342E+00 -3.67271116E-01  3.26324959E-02 -3.35789798E+00  2.12685124E+00
  2.05126888E+00 -2.85240274E-01  3.26331222E-02 -3.84048735E+00  2.01107658E+00
  2.09124196E+00 -1.99844141E-01  3.25740336E-02 -4.26668841E+00  1.76090396E+00
  2.12269991E+00 -1.11430022E-01  3.26081601E-02 -4.60934223E+00  1.38287447E+00
  2.14477503E+00 -2.06443884E-02  3.25736126E-02 -4.84444290E+00  9.02658764E-01
  2.15680131E+00  7.16332346E-02  3.25725051E-02 -4.94279043E+00  3.65598165E-01
  2.15841534E+00  1.64338581E-01  3.25722000E-02 -4.90547595E+00 -1.92093277E-01
  2.14963166E+00  2.56343782E-01  3.25806778E-02 -4.73481231E+00 -7.17810322E-01
  2.13088389E+00  3.46577833E-01  3.25932785E-02 -4.43880273E+00 -1.17474283E+00
  2.10279905E+00  4.34105782E-01  3.25848247E-02 -4.04448782E+00 -1.53194091E+00
  2.06606379E+00  5.18114250E-01  3.26009673E-02 -3.57223752E+00 -1.78127654E+00
  2.02123225E+00  5.97811203E-01  3.25959735E-02 -3.05873736E+00 -1.93000739E+00
  1.96873641E+00  6.72373460E-01  3.26075492E-02 -2.53487538E+00 -1.98543462E+00
  1.90905730E+00  7.40942723E-01  3.25795325E-02 -2.01754053E+00 -1.95403484E+00
  1.84258740E+00  8.02319211E-01  3.26015699E-02 -1.51439487E+00 -1.84976966E+00
  1.76955984E+00  8.54282879E-01  3.25729068E-02 -1.02157320E+00 -1.69613303E+00
  1.69032121E+00  8.92105920E-01  3.25710336E-02 -5.36738806E-01 -1.53345700E+00
  1.60705302E+00  9.09026140E-01  3.25703981E-02 -6.78286854E-02 -1.40365998E+00
  1.52419264E+00  8.99338857E-01  3.26002684E-02  3.78379625E-01 -1.32940134E+00
  1.44662250E+00  8.64434212E-01  3.26557293E-02  8.01809603E-01 -1.30134496E+00
  1.37717634E+00  8.10819772E-01  3.25727479E-02  1.20184486E+00 -1.28737043E+00
  1.31661046E+00  7.44899495E-01  3.26287406E-02  1.57816708E+00 -1.26082744E+00
  1.26441749E+00  6.70943902E-01  3.26028181E-02  1.92904485E+00 -1.20751504E+00
  1.21999792E+00  5.91361261E-01  3.26313500E-02  2.25077274E+00 -1.11944802E+00
  1.18290105E+00  5.07615431E-01  3.25903861E-02  2.53583156E+00 -9.94342337E-01
  1.15293411E+00  4.20664272E-01  3.25927897E-02  2.77584905E+00 -8.32012084E-01
  1.12998543E+00  3.31243491E-01  3.25840457E-02  2.96272774E+00 -6.35418849E-01
  1.11408761E+00  2.39954359E-01  3.25793569E-02  3.08705314E+00 -4.15239399E-01
  1.10526538E+00  1.47361812E-01  3.25732211E-02  3.14920223E+00 -1.77977986E-01
  1.10354013E+00  5.39955362E-02  3.25724905E-02  3.14315655E+00  6.06995270E-02
  1.10888265E+00 -3.96213743E-02  3.25769193E-02  3.06909504E+00  2.88953876E-01
  1.12113074E+00 -1.33002177E-01  3.25842165E-02  2.93153376E+00  4.93560861E-01
  1.14011423E+00 -2.25696520E-01  3.25753700E-02  2.73476438E+00  6.60204176E-01
  1.16554676E+00 -3.17302786E-01  3.25728139E-02  2.48568870E+00  7.81290521E-01
  1.19719923E+00 -4.07447065E-01  3.26138592E-02  2.19241236E+00  8.50299175E-01
  1.23478120E+00 -4.95782845E-01  3.26069653E-02  1.86148272E+00  8.64211707E-01
  1.27823224E+00 -5.81835848E-01  3.26301130E-02  1.50157227E+00  8.24103250E-01
  1.32790029E+00 -6.64617351E-01  3.26351018E-02  1.11588660E+00  7.36169221E-01
  1.38496524E+00 -7.40947593E-01  3.25881700E-02  7.07295124E-01  6.18569104E-01
  1.45185925E+00 -7.98296061E-01  3.25883955E-02  2.81854744E-01  5.32874474E-01
  1.48555789E+00 -8.10177154E-01  3.25726799E-02  9.09896200E-02  5.43305590E-01
  1.48777103E+00 -7.96974671E-01  4.03282297E-02  1.02500980E-01  6.04692377E-01
  1.51924449E+00 -7.97835422E-01  4.03142812E-02 -6.75989158E-02  6.54224712E-01
  1.59991972E+00 -7.69552798E-01  4.02906114E-02 -4.87788913E-01  8.98377757E-01
  1.67903965E+00 -7.17548239E-01  4.03161723E-02 -9.16543806E-01  1.21803974E+00
  1.75356284E+00 -6.56213599E-01  4.03232201E-02 -1.36133005E+00  1.53035225E+00
  1.82334518E+00 -5.89670385E-01  4.03395726E-02 -1.83062528E+00  1.79948842E+00
  1.88838028E+00 -5.19026524E-01  4.03512928E-02 -2.32784912E+00  2.00374390E+00
  1.94818382E+00 -4.44492511E-01  4.03334424E-02 -2.84278094E+00  2.12286401E+00
  2.00218793E+00 -3.66230500E-01  4.03679129E-02 -3.35491056E+00  2.13468664E+00
  2.04968538E+00 -2.84412367E-01  4.03734847E-02 -3.83955769E+00  2.01771990E+00
  2.08968826E+00 -1.99204959E-01  4.03335890E-02 -4.26833014E+00  1.76600462E+00
  2.12115831E+00 -1.10969191E-01  4.03592196E-02 -4.61254023E+00  1.38652759E+00
  2.14323113E+00 -2.03567497E-02  4.03348577E-02 -4.84800430E+00  9.04780725E-01
  2.15524566E+00  7.17477739E-02  4.03238581E-02 -4.94739901E+00  3.65764455E-01
  2.15684320E+00  1.64277156E-01  4.03235458E-02 -4.90991302E+00 -1.93731075E-01
  2.14802919E+00  2.56101058E-01  4.03327789E-02 -4.73931783E+00 -7.21186045E-01
  2.12925282E+00  3.46147181E-01  4.03430496E-02 -4.44170617E+00 -1.17991122E+00
  2.10112247E+00  4.33470804E-01  4.03473573E-02 -4.04619725E+00 -1.53876872E+00
  2.06433069E+00  5.17248430E-01  4.03304425E-02 -3.57196573E+00 -1.78972101E+00
  2.01941061E+00  5.96658546E-01  4.03871566E-02 -3.05669026E+00 -1.93962383E+00
  1.96685916E+00  6.70897060E-01  4.03311545E-02 -2.53150884E+00 -1.99631313E+00
  1.90709219E+00  7.39025273E-01  4.03559341E-02 -2.01194729E+00 -1.96601615E+00
  1.84053569E+00  7.99775350E-01  4.03352722E-02 -1.50600378E+00 -1.86354876E+00
  1.76757512E+00  8.50878846E-01  4.03319286E-02 -1.01141230E+00 -1.71281498E+00
  1.68884292E+00  8.87623045E-01  4.03186896E-02 -5.26890687E-01 -1.55409860E+00
  1.60683542E+00  9.03536568E-01  4.03219379E-02 -6.11071821E-02 -1.42840780E+00
  1.52566779E+00  8.93973160E-01  4.03310555E-02  3.80757503E-01 -1.35480925E+00
  1.44918739E+00  8.60123035E-01  4.03578211E-02  8.02098211E-01 -1.32368429E+00
  1.38009389E+00  8.07619160E-01  4.03243426E-02  1.20304883E+00 -1.30608450E+00
  1.31955235E+00  7.42513629E-01  4.03270888E-02  1.58108682E+00 -1.27695637E+00
  1.26728559E+00  6.69130558E-01  4.03398795E-02  1.93324837E+00 -1.22120758E+00
  1.22274220E+00  5.89986078E-01  4.03687600E-02  2.25677128E+00 -1.13101220E+00
  1.18554782E+00  5.06572002E-01  4.03435854E-02  2.54402353E+00 -1.00382310E+00
  1.15549410E+00  4.19893741E-01  4.03283027E-02  2.78538480E+00 -8.39287238E-01
  1.13247415E+00  3.30706914E-01  4.03331263E-02  2.97258222E+00 -6.40774864E-01
  1.11654053E+00  2.39623880E-01  4.03305889E-02  3.09772128E+00 -4.18352496E-01
  1.10772714E+00  1.47221944E-01  4.03245521E-02  3.16051063E+00 -1.79022602E-01
  1.10600716E+00  5.40433447E-02  4.03238155E-02  3.15421506E+00  6.18656021E-02
  1.11137902E+00 -3.93857603E-02  4.03281553E-02  3.07945156E+00  2.92273728E-01
  1.12370909E+00 -1.32568006E-01  4.03335471E-02  2.94187871E+00  4.98899070E-01
  1.14277683E+00 -2.25052380E-01  4.03368957E-02  2.74241939E+00  6.67734073E-01
  1.16838574E+00 -3.16406998E-01  4.03333146E-02  2.49259586E+00  7.91024684E-01
  1.20024771E+00 -4.06257583E-01  4.03278216E-02  2.19719006E+00  8.62246876E-01
  1.23818965E+00 -4.94185817E-01  4.03358843E-02  1.86290015E+00  8.78828838E-01
  1.28218372E+00 -5.79630398E-01  4.03778889E-02  1.49936161E+00  8.42198829E-01
  1.33262047E+00 -6.61383721E-01  4.03461351E-02  1.10975002E+00  7.59820265E-01
  1.39083217E+00 -7.35257759E-01  4.03904221E-02  6.96390091E-01  6.53771021E-01
  1.45783776E+00 -7.87462396E-01  4.03283324E-02  2.73213628E-01  5.90012937E-01
  1.48777103E+00 -7.96974671E-01  4.03282297E-02  1.02500980E-01  6.04692377E-01
  1.48919294E+00 -7.88649744E-01  4.56340141E-02  1.09781995E-01  6.43298781E-01
  1.51813939E+00 -7.90099480E-01  4.56186746E-02 -4.88643654E-02  6.86830081E-01
  1.59764354E+00 -7.64810237E-01  4.56150857E-02 -4.68576326E-01  9.17600252E-01
  1.67697819E+00 -7.14709922E-01  4.56202334E-02 -9.01736039E-01  1.22975043E+00
  1.75184443E+00 -6.54259930E-01  4.56239844E-02 -1.35035252E+00  1.53915972E+00
  1.82187089E+00 -5.88215265E-01  4.56294107E-02 -1.82266289E+00  1.80719955E+00
  1.88706164E+00 -5.17889412E-01  4.56399676E-02 -2.32190633E+00  2.01052269E+00
