 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872080E+00      3.78131092E-01     -9.04324253E-04

 Point O:
    3.88872080E+00      3.78131092E-01     -9.04324253E-04
 $parameters
repart = 2
distxo = 0.91244994
pntrat = 0.20000000
nptseg(1) =188
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 40
deltr1(1) = 0.0050000
deltrn(1) = 0.0125000
npr(2) = 23
deltr1(2) =-0.0025000
deltrn(2) =-0.0250000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  500
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    2
'region:'    1
'nppol='  188  'nprad='   40
  3.88640175E+00  2.79633631E-01 -3.40470743E-03  1.47489694E+00 -4.37565058E-02
  3.88653402E+00  2.99891655E-01 -3.40484818E-03  1.47531286E+00 -2.43810819E-02
  3.88671134E+00  3.27050559E-01 -3.40485812E-03  1.47587133E+00  1.57860151E-03
  3.88688166E+00  3.53136748E-01 -3.40467487E-03  1.47640869E+00  2.64957191E-02
  3.88704447E+00  3.78073569E-01 -3.40432409E-03  1.47692324E+00  5.02992072E-02
  3.88465131E+00  3.77991390E-01 -6.97234125E-03  1.47806729E+00  5.04605617E-02
  3.88278346E+00  4.02769153E-01 -7.01465956E-03  1.47388016E+00  7.32303388E-02
  3.88081120E+00  4.28778657E-01 -7.03712477E-03  1.46940690E+00  9.73099045E-02
  3.87930175E+00  4.48684798E-01 -7.03891863E-03  1.46594777E+00  1.15866277E-01
  3.87662805E+00  4.83944643E-01 -7.00932310E-03  1.45974489E+00  1.49006168E-01
  3.87375077E+00  5.12871307E-01 -7.04084583E-03  1.45311802E+00  1.75634648E-01
  3.86880046E+00  5.43930929E-01 -7.21463699E-03  1.44182106E+00  2.02395552E-01
  3.86407752E+00  5.73563927E-01 -7.25327825E-03  1.43079612E+00  2.28375962E-01
  3.85900146E+00  6.05412524E-01 -7.15635650E-03  1.41867808E+00  2.56787370E-01
  3.85322972E+00  6.37980637E-01 -7.08984042E-03  1.40498620E+00  2.85345606E-01
  3.84551264E+00  6.69388894E-01 -7.45613669E-03  1.38759194E+00  3.09637642E-01
  3.83669882E+00  7.05260880E-01 -7.50777982E-03  1.36705716E+00  3.38024088E-01
  3.83019855E+00  7.31716779E-01 -7.29532199E-03  1.35145588E+00  3.59397990E-01
  3.81893077E+00  7.72010630E-01 -7.45720989E-03  1.32490824E+00  3.90801093E-01
  3.80984378E+00  7.99174184E-01 -7.95115363E-03  1.30408463E+00  4.09787397E-01
  3.80571762E+00  8.11465994E-01 -8.05885561E-03  1.29449756E+00  4.18517025E-01
  3.79336573E+00  8.48262188E-01 -7.87958298E-03  1.26518342E+00  4.45123549E-01
  3.78035293E+00  8.86490763E-01 -7.02881669E-03  1.23361824E+00  4.73149093E-01
  3.76502249E+00  9.22922572E-01 -7.48159116E-03  1.20022620E+00  4.94262236E-01
  3.75956805E+00  9.35529650E-01 -7.58767022E-03  1.18835242E+00  5.01725486E-01
  3.74890553E+00  9.60957225E-01 -7.02399911E-03  1.16383388E+00  5.16607964E-01
  3.73944458E+00  9.81138772E-01 -7.26938628E-03  1.14286361E+00  5.29958403E-01
  3.73107079E+00  9.99001229E-01 -7.18574619E-03  1.12412602E+00  5.41872985E-01
  3.71968638E+00  1.02137741E+00 -7.54245375E-03  1.10019099E+00  5.55261869E-01
  3.70597421E+00  1.04682055E+00 -8.02575591E-03  1.07232614E+00  5.67821189E-01
  3.69040194E+00  1.07547430E+00 -7.91446089E-03  1.04024403E+00  5.81803241E-01
  3.66542592E+00  1.11898891E+00 -7.17563695E-03  9.88470245E-01  6.04057609E-01
  3.63893280E+00  1.15933777E+00 -7.75541346E-03  9.37665683E-01  6.23432758E-01
  3.61533114E+00  1.19376281E+00 -7.89849024E-03  8.94170053E-01  6.36569784E-01
  3.59078240E+00  1.22771657E+00 -7.28068024E-03  8.48696785E-01  6.49543860E-01
  3.58097706E+00  1.23954125E+00 -7.50196222E-03  8.31298483E-01  6.54952004E-01
  3.55626753E+00  1.26974437E+00 -7.11698681E-03  7.87997341E-01  6.67035171E-01
  3.52591084E+00  1.30578590E+00 -7.12555802E-03  7.38842343E-01  6.76200740E-01
  3.49376232E+00  1.33743776E+00 -8.03850643E-03  6.88254177E-01  6.86129790E-01
  3.45247374E+00  1.37705611E+00 -7.50525738E-03  6.25657021E-01  6.96759162E-01
  3.42235248E+00  1.40261166E+00 -7.32857460E-03  5.82034288E-01  7.02394681E-01
  3.38353214E+00  1.43500761E+00 -7.20993357E-03  5.29295908E-01  7.06460631E-01
  3.34150703E+00  1.46399951E+00 -7.48171747E-03  4.74022478E-01  7.10116424E-01
  3.29811173E+00  1.49205990E+00 -6.99398859E-03  4.19649054E-01  7.12390393E-01
  3.25139667E+00  1.51569262E+00 -7.00554166E-03  3.64098283E-01  7.13999792E-01
  3.20399024E+00  1.53935771E+00 -7.10871898E-03  3.11299328E-01  7.12493706E-01
  3.15914646E+00  1.55871913E+00 -7.04475802E-03  2.62979635E-01  7.09822209E-01
  3.13169443E+00  1.56823354E+00 -7.07195032E-03  2.34196630E-01  7.07695504E-01
  3.10387782E+00  1.57684952E+00 -7.04386621E-03  2.05575007E-01  7.05203813E-01
  3.09845269E+00  1.57849856E+00 -7.05062079E-03  2.00079121E-01  7.04725165E-01
  3.05120074E+00  1.59043419E+00 -6.98669973E-03  1.53206706E-01  6.99723655E-01
  2.98501191E+00  1.60201541E+00 -6.96712923E-03  9.00879874E-02  6.91458809E-01
  2.94232042E+00  1.60616844E+00 -6.96655225E-03  5.07096864E-02  6.85235088E-01
  2.89585077E+00  1.60788607E+00 -6.97069485E-03  8.96999447E-03  6.77702997E-01
  2.83019061E+00  1.60603189E+00 -7.00235798E-03 -4.88697108E-02  6.65983536E-01
  2.78908727E+00  1.60205519E+00 -7.01838995E-03 -8.46279403E-02  6.57942111E-01
  2.72643260E+00  1.59108765E+00 -7.07012673E-03 -1.38417405E-01  6.44707449E-01
  2.66235444E+00  1.57407789E+00 -7.17619038E-03 -1.93328778E-01  6.30243981E-01
  2.63960024E+00  1.56676635E+00 -7.22573495E-03 -2.13104971E-01  6.24903504E-01
  2.60774773E+00  1.55478142E+00 -7.20344150E-03 -2.40304084E-01  6.17129419E-01
  2.55442089E+00  1.53119942E+00 -7.04471894E-03 -2.86218256E-01  6.03435385E-01
  2.52229020E+00  1.51380596E+00 -7.13527131E-03 -3.13331201E-01  5.94795871E-01
  2.50255319E+00  1.50344264E+00 -7.22884190E-03 -3.30685463E-01  5.88576780E-01
  2.44771181E+00  1.47025903E+00 -7.60400865E-03 -3.79863458E-01  5.71161277E-01
  2.39842780E+00  1.43624695E+00 -7.11080617E-03 -4.24715056E-01  5.54185422E-01
  2.34783636E+00  1.39250497E+00 -7.29654155E-03 -4.70389264E-01  5.37291331E-01
  2.31220788E+00  1.36019092E+00 -7.63240009E-03 -5.04871570E-01  5.21633479E-01
  2.29670757E+00  1.34425970E+00 -8.06844661E-03 -5.20023643E-01  5.15025237E-01
  2.26990506E+00  1.31671210E+00 -7.88198224E-03 -5.45818568E-01  5.02732695E-01
  2.25895562E+00  1.30442990E+00 -7.97075066E-03 -5.57016884E-01  4.97706410E-01
  2.22942939E+00  1.27125115E+00 -7.08457801E-03 -5.84047779E-01  4.83957061E-01
  2.21581465E+00  1.25387309E+00 -7.40632819E-03 -5.97881676E-01  4.76614174E-01
  2.19185577E+00  1.22293179E+00 -7.55516723E-03 -6.22822589E-01  4.61695261E-01
  2.17175896E+00  1.19509498E+00 -7.60061983E-03 -6.44248464E-01  4.49135999E-01
  2.15622512E+00  1.17277045E+00 -7.49049827E-03 -6.59375777E-01  4.39921862E-01
  2.12295218E+00  1.12072587E+00 -7.28708872E-03 -6.93378386E-01  4.17123301E-01
  2.09699053E+00  1.07544893E+00 -7.31100995E-03 -7.22292484E-01  3.94979271E-01
  2.07755923E+00  1.03925402E+00 -7.44688769E-03 -7.42633117E-01  3.79371576E-01
  2.06303865E+00  1.01184643E+00 -6.99736335E-03 -7.57068957E-01  3.67529714E-01
  2.04234732E+00  9.64772531E-01 -7.56916176E-03 -7.81679001E-01  3.43472953E-01
  2.02817395E+00  9.31199884E-01 -7.56498703E-03 -7.98390506E-01  3.26983701E-01
  2.01338937E+00  8.97005711E-01 -7.06838487E-03 -8.13525571E-01  3.11086556E-01
  1.99886091E+00  8.55789043E-01 -7.57349823E-03 -8.30710166E-01  2.90475996E-01
  1.99287535E+00  8.37665540E-01 -7.72222311E-03 -8.37865458E-01  2.81061929E-01
  1.98455699E+00  8.12282626E-01 -7.76182922E-03 -8.47562500E-01  2.68126835E-01
  1.97324792E+00  7.77773783E-01 -7.40015557E-03 -8.60059699E-01  2.50933867E-01
  1.96874205E+00  7.62925878E-01 -7.41429157E-03 -8.65462809E-01  2.43878563E-01
  1.95479142E+00  7.07367501E-01 -7.14081473E-03 -8.82199777E-01  2.13645421E-01
  1.94235897E+00  6.55273811E-01 -7.05419168E-03 -8.96758842E-01  1.86800334E-01
  1.93532326E+00  6.22467404E-01 -7.08897790E-03 -9.04878316E-01  1.70036894E-01
  1.93059608E+00  5.93071331E-01 -7.14657202E-03 -9.10535968E-01  1.53798600E-01
  1.92067179E+00  5.30408915E-01 -7.10626870E-03 -9.22168464E-01  1.20227856E-01
  1.91366650E+00  4.67332128E-01 -7.01748003E-03 -9.30318327E-01  8.61181611E-02
  1.90869266E+00  4.03953317E-01 -7.00758433E-03 -9.36257547E-01  5.16061674E-02
  1.90653990E+00  3.40411529E-01 -6.97237198E-03 -9.38588916E-01  1.71023625E-02
  1.90632761E+00  2.76771550E-01 -6.97236468E-03 -9.38537319E-01 -1.77490930E-02
  1.90899370E+00  2.13217623E-01 -7.01281427E-03 -9.34958772E-01 -5.21878580E-02
  1.91354573E+00  1.49749129E-01 -7.00248964E-03 -9.28928815E-01 -8.69466124E-02
  1.91864450E+00  1.03129380E-01 -7.09584707E-03 -9.22709940E-01 -1.12123631E-01
  1.92112528E+00  8.66435649E-02 -7.13583372E-03 -9.19750607E-01 -1.20830916E-01
  1.92914451E+00  3.36521428E-02 -7.12778838E-03 -9.09950218E-01 -1.49429283E-01
  1.94302917E+00 -3.84341470E-02 -7.08504298E-03 -8.93632174E-01 -1.87343846E-01
  1.95733675E+00 -1.00248692E-01 -7.07415467E-03 -8.76309051E-01 -2.19764403E-01
  1.96075992E+00 -1.14813562E-01 -7.09683866E-03 -8.72040266E-01 -2.27773108E-01
  1.97432147E+00 -1.61232938E-01 -7.56583006E-03 -8.56752425E-01 -2.51260131E-01
  1.98711844E+00 -2.01401097E-01 -7.72129824E-03 -8.42183773E-01 -2.71386745E-01
  1.99352653E+00 -2.21515345E-01 -7.56656682E-03 -8.34501925E-01 -2.81686515E-01
  2.00800833E+00 -2.63120306E-01 -7.46743129E-03 -8.18146274E-01 -3.03004959E-01
  2.01471137E+00 -2.80889297E-01 -7.14564516E-03 -8.10385121E-01 -3.10514613E-01
  2.02948380E+00 -3.16373129E-01 -7.30078806E-03 -7.94556418E-01 -3.26829119E-01
  2.03902597E+00 -3.38971435E-01 -7.40154235E-03 -7.83578032E-01 -3.37951361E-01
  2.04628980E+00 -3.55393803E-01 -7.53747940E-03 -7.75501070E-01 -3.46346233E-01
  2.06548697E+00 -3.97270118E-01 -7.37662022E-03 -7.54099382E-01 -3.66052468E-01
  2.09380044E+00 -4.51781750E-01 -7.29206728E-03 -7.24731649E-01 -3.88665413E-01
  2.12433922E+00 -5.06214027E-01 -7.00334076E-03 -6.90763127E-01 -4.14093605E-01
  2.14482229E+00 -5.38024320E-01 -7.67915812E-03 -6.71073066E-01 -4.26490746E-01
  2.15806844E+00 -5.58522820E-01 -7.62617256E-03 -6.57788566E-01 -4.33997653E-01
  2.18710815E+00 -6.00443414E-01 -7.53166246E-03 -6.27946649E-01 -4.50569870E-01
  2.22867959E+00 -6.55317297E-01 -7.34661317E-03 -5.85721969E-01 -4.71790832E-01
  2.26481696E+00 -6.97648830E-01 -7.79976366E-03 -5.51140579E-01 -4.86054172E-01
  2.30227527E+00 -7.37118546E-01 -7.93539155E-03 -5.14503867E-01 -5.00634378E-01
  2.31363074E+00 -7.49019050E-01 -7.55882111E-03 -5.03260887E-01 -5.04614371E-01
  2.34017351E+00 -7.74103435E-01 -7.83301368E-03 -4.78260693E-01 -5.13203472E-01
  2.35797920E+00 -7.90902395E-01 -7.82259724E-03 -4.61231036E-01 -5.17681179E-01
  2.38564917E+00 -8.14992572E-01 -8.05604892E-03 -4.35866769E-01 -5.24475508E-01
  2.40301516E+00 -8.31191957E-01 -7.07444002E-03 -4.18662701E-01 -5.27465622E-01
  2.42742854E+00 -8.48235721E-01 -7.58613008E-03 -3.95635895E-01 -5.33919540E-01
  2.45227846E+00 -8.65584242E-01 -7.53110771E-03 -3.72399472E-01 -5.39674654E-01
  2.47837794E+00 -8.82389807E-01 -7.54215186E-03 -3.48693477E-01 -5.45629762E-01
  2.50294994E+00 -8.97973670E-01 -7.23084822E-03 -3.25284321E-01 -5.49823486E-01
  2.52289623E+00 -9.09911577E-01 -7.40058309E-03 -3.07310993E-01 -5.52992834E-01
  2.55393435E+00 -9.28378498E-01 -7.03436610E-03 -2.79098988E-01 -5.56912108E-01
  2.58184548E+00 -9.40901779E-01 -7.27720624E-03 -2.52981090E-01 -5.61709538E-01
  2.60755580E+00 -9.52437591E-01 -7.19506860E-03 -2.29261794E-01 -5.65572042E-01
  2.64011771E+00 -9.64627083E-01 -7.22926315E-03 -1.99180618E-01 -5.70889955E-01
  2.66280630E+00 -9.71755044E-01 -7.16138217E-03 -1.77858553E-01 -5.74731632E-01
  2.71885063E+00 -9.86380135E-01 -7.04417383E-03 -1.25834498E-01 -5.84538822E-01
  2.77597552E+00 -9.96346497E-01 -6.97358599E-03 -7.26636863E-02 -5.95379142E-01
  2.83251413E+00 -9.99765502E-01 -6.98967637E-03 -1.91553989E-02 -6.07281403E-01
  2.86133969E+00 -1.00024611E+00 -6.97783777E-03  8.20893062E-03 -6.13498277E-01
  2.89031383E+00 -9.98837647E-01 -6.95949406E-03  3.61834594E-02 -6.20015139E-01
  2.94675181E+00 -9.93690205E-01 -6.95756176E-03  9.13290294E-02 -6.33007500E-01
  3.00219604E+00 -9.84674737E-01 -6.97351300E-03  1.47129915E-01 -6.46148130E-01
  3.05596960E+00 -9.70079180E-01 -6.98014750E-03  2.03097844E-01 -6.59182967E-01
  3.10821456E+00 -9.51814452E-01 -7.04354115E-03  2.59328021E-01 -6.71882629E-01
  3.15878237E+00 -9.30665184E-01 -7.04054270E-03  3.15886642E-01 -6.83808613E-01
  3.18743547E+00 -9.15430137E-01 -7.13725976E-03  3.48479125E-01 -6.90571263E-01
  3.20681046E+00 -9.05128326E-01 -7.09352884E-03  3.71036922E-01 -6.94823401E-01
  3.24329229E+00 -8.83632740E-01 -7.13285561E-03  4.14153340E-01 -7.02173489E-01
  3.28840201E+00 -8.57000101E-01 -7.11273466E-03  4.70421472E-01 -7.07679852E-01
  3.32853225E+00 -8.28645538E-01 -7.45851199E-03  5.22609316E-01 -7.12421897E-01
  3.34184965E+00 -8.18623285E-01 -7.47895270E-03  5.40333884E-01 -7.13706964E-01
  3.38221586E+00 -7.86963786E-01 -7.12431260E-03  5.95265861E-01 -7.16608646E-01
  3.42154972E+00 -7.51457345E-01 -7.14855490E-03  6.49885715E-01 -7.17350147E-01
  3.43387011E+00 -7.40658732E-01 -7.26234755E-03  6.68180934E-01 -7.16225649E-01
  3.45935554E+00 -7.16827121E-01 -7.43239041E-03  7.06549352E-01 -7.13697587E-01
  3.49410973E+00 -6.79924982E-01 -7.99303009E-03  7.59719670E-01 -7.09821230E-01
  3.50776851E+00 -6.64760409E-01 -8.17738127E-03  7.81251902E-01 -7.07938884E-01
  3.52813406E+00 -6.43250730E-01 -6.99156364E-03  8.12311731E-01 -7.03796919E-01
  3.55808476E+00 -6.05989811E-01 -7.96115780E-03  8.61416525E-01 -6.94130977E-01
  3.58651157E+00 -5.70558345E-01 -7.68714346E-03  9.09147943E-01 -6.82093320E-01
  3.61613514E+00 -5.30056923E-01 -7.31259355E-03  9.59159648E-01 -6.69121339E-01
  3.64394096E+00 -4.88207747E-01 -7.51455968E-03  1.00755760E+00 -6.52069742E-01
  3.66233377E+00 -4.59475863E-01 -7.51754039E-03  1.04122590E+00 -6.37062114E-01
  3.66910873E+00 -4.48892526E-01 -7.28144453E-03  1.05354470E+00 -6.31430741E-01
  3.68638666E+00 -4.19285615E-01 -7.43855432E-03  1.08510961E+00 -6.17371618E-01
  3.71086440E+00 -3.74862392E-01 -7.37564600E-03  1.12908885E+00 -5.95283719E-01
  3.72125777E+00 -3.54121369E-01 -7.65549073E-03  1.14933009E+00 -5.81250193E-01
  3.73759821E+00 -3.20647445E-01 -7.82165805E-03  1.18125362E+00 -5.59014132E-01
  3.75252217E+00 -2.90217417E-01 -7.04310623E-03  1.20924909E+00 -5.38968405E-01
  3.76723523E+00 -2.57264316E-01 -7.07305059E-03  1.23657289E+00 -5.19281579E-01
  3.78435761E+00 -2.11578856E-01 -8.01033774E-03  1.27163172E+00 -4.83828082E-01
  3.79800021E+00 -1.74624853E-01 -8.04650121E-03  1.29874639E+00 -4.55331721E-01
  3.81269044E+00 -1.34833121E-01 -7.20431728E-03  1.32675236E+00 -4.25195449E-01
  3.82106010E+00 -1.06942204E-01 -7.10218291E-03  1.34405263E+00 -4.00949719E-01
  3.82800185E+00 -8.19124277E-02 -7.13310151E-03  1.35852934E+00 -3.78838989E-01
  3.83402933E+00 -5.95496071E-02 -7.28863446E-03  1.37086214E+00 -3.59712846E-01
  3.84221267E+00 -2.91339075E-02 -7.25902946E-03  1.38717698E+00 -3.34057302E-01
  3.84934669E+00 -1.98165049E-03 -7.21787316E-03  1.40135222E+00 -3.11585749E-01
  3.85222128E+00  1.28778759E-02 -7.10625086E-03  1.40719405E+00 -2.97260247E-01
  3.85857881E+00  4.83165345E-02 -7.28868677E-03  1.42092984E+00 -2.63609216E-01
  3.86155218E+00  6.48909381E-02 -7.30271028E-03  1.42724375E+00 -2.48082095E-01
  3.86479117E+00  8.29460125E-02 -7.26627507E-03  1.43404176E+00 -2.31321054E-01
  3.87081313E+00  1.16514076E-01 -7.05521267E-03  1.44645909E+00 -2.00583443E-01
  3.87454710E+00  1.49369617E-01 -7.03073878E-03  1.45462129E+00 -1.69027514E-01
  3.87826521E+00  1.90338855E-01 -7.06614437E-03  1.46306484E+00 -1.29315283E-01
  3.88028954E+00  2.12644703E-01 -7.05232514E-03  1.46762093E+00 -1.07916358E-01
  3.88301607E+00  2.42687864E-01 -6.99683356E-03  1.47371167E+00 -7.93426837E-02
  3.88400598E+00  2.79667310E-01 -6.97272628E-03  1.47606951E+00 -4.39314458E-02
  3.88413878E+00  2.99901648E-01 -6.97286701E-03  1.47647956E+00 -2.44866086E-02
  3.88431703E+00  3.27059412E-01 -6.97287631E-03  1.47703079E+00  1.59547949E-03
  3.88448823E+00  3.53143444E-01 -6.97269146E-03  1.47756118E+00  2.66290582E-02
  3.88465131E+00  3.77991390E-01 -6.97234125E-03  1.47806729E+00  5.04605617E-02
  3.88154156E+00  3.77884506E-01 -1.16087167E-02  1.47955397E+00  5.06690204E-02
  3.87967975E+00  4.02546866E-01 -1.16510065E-02  1.47537335E+00  7.34788425E-02
  3.87769565E+00  4.28550595E-01 -1.16738051E-02  1.47086546E+00  9.77028372E-02
  3.87617728E+00  4.48450449E-01 -1.16757655E-02  1.46737994E+00  1.16368727E-01
  3.87348962E+00  4.83675161E-01 -1.16463163E-02  1.46113419E+00  1.49681306E-01
  3.87063735E+00  5.12475060E-01 -1.16745328E-02  1.45455391E+00  1.76392605E-01
  3.86567085E+00  5.43442114E-01 -1.18508423E-02  1.44322144E+00  2.03233067E-01
  3.86092013E+00  5.73063705E-01 -1.18917954E-02  1.43213344E+00  2.29357907E-01
  3.85581744E+00  6.04879950E-01 -1.17967031E-02  1.41995393E+00  2.57909038E-01
  3.85009587E+00  6.37323759E-01 -1.17029776E-02  1.40632630E+00  2.86614675E-01
  3.84240384E+00  6.68630073E-01 -1.20110234E-02  1.38888449E+00  3.10927769E-01
  3.83359054E+00  7.04499924E-01 -1.19978511E-02  1.36823279E+00  3.39425998E-01
  3.82710245E+00  7.30906241E-01 -1.17382861E-02  1.35257415E+00  3.60843015E-01
  3.81580411E+00  7.71037129E-01 -1.20280655E-02  1.32586865E+00  3.92768240E-01
  3.80665149E+00  7.98116789E-01 -1.25809868E-02  1.30503671E+00  4.11828237E-01
  3.80250436E+00  8.10386663E-01 -1.26965682E-02  1.29543225E+00  4.20591970E-01
  3.79007741E+00  8.47153520E-01 -1.25387036E-02  1.26603452E+00  4.47328920E-01
  3.77712030E+00  8.85269709E-01 -1.16300554E-02  1.23452299E+00  4.75641231E-01
  3.76184308E+00  9.21575053E-01 -1.19961529E-02  1.20113443E+00  4.96691790E-01
  3.75640263E+00  9.34162155E-01 -1.20670252E-02  1.18924221E+00  5.04142218E-01
  3.74545622E+00  9.59411902E-01 -1.18298091E-02  1.16435397E+00  5.19472916E-01
  3.73602547E+00  9.79529011E-01 -1.20232230E-02  1.14342053E+00  5.32797448E-01
  3.72768023E+00  9.97330586E-01 -1.18955579E-02  1.12472073E+00  5.44685894E-01
  3.71638822E+00  1.01967350E+00 -1.21353767E-02  1.10079986E+00  5.58389026E-01
  3.70274352E+00  1.04508529E+00 -1.25066257E-02  1.07293795E+00  5.70865335E-01
  3.68719871E+00  1.07368850E+00 -1.23342499E-02  1.04086156E+00  5.84800897E-01
  3.66193259E+00  1.11683718E+00 -1.19187020E-02  9.88797203E-01  6.07435290E-01
  3.63561997E+00  1.15711287E+00 -1.22521636E-02  9.37995025E-01  6.27056221E-01
  3.61208284E+00  1.19145298E+00 -1.23344667E-02  8.94585620E-01  6.40111647E-01
  3.58723075E+00  1.22496999E+00 -1.20681429E-02  8.48829633E-01  6.53454246E-01
  3.57757251E+00  1.23676829E+00 -1.21720900E-02  8.31558632E-01  6.58731280E-01
  3.55279291E+00  1.26683067E+00 -1.17643779E-02  7.88049718E-01  6.71320696E-01
  3.52245052E+00  1.30256911E+00 -1.17970532E-02  7.38792177E-01  6.80517772E-01
  3.49041240E+00  1.33403782E+00 -1.27073727E-02  6.88313989E-01  6.90425806E-01
  3.44939403E+00  1.37361099E+00 -1.19991698E-02  6.25876923E-01  7.00854899E-01
  3.41907285E+00  1.39872107E+00 -1.18327054E-02  5.81630023E-01  7.07052000E-01
  3.38045630E+00  1.43094696E+00 -1.17467571E-02  5.29138839E-01  7.11146816E-01
  3.33851978E+00  1.45950570E+00 -1.21275483E-02  4.73751437E-01  7.14906387E-01
  3.29533419E+00  1.48721361E+00 -1.16725213E-02  4.19387004E-01  7.17170677E-01
  3.24890760E+00  1.51070040E+00 -1.17599753E-02  3.63924803E-01  7.18869067E-01
  3.20135717E+00  1.53365487E+00 -1.17556407E-02  3.10389588E-01  7.17790446E-01
  3.15694235E+00  1.55295444E+00 -1.16658877E-02  2.62240200E-01  7.15159399E-01
  3.12969721E+00  1.56219980E+00 -1.17017655E-02  2.33428391E-01  7.13034078E-01
  3.10213063E+00  1.57076908E+00 -1.16788359E-02  2.04838280E-01  7.10590521E-01
  3.09674144E+00  1.57241531E+00 -1.16850869E-02  1.99333877E-01  7.10118423E-01
  3.04979209E+00  1.58415395E+00 -1.16235479E-02  1.52342551E-01  7.05136856E-01
  2.98422869E+00  1.59555162E+00 -1.16033346E-02  8.91981676E-02  6.96942814E-01
  2.94190604E+00  1.59964543E+00 -1.16030579E-02  4.97297434E-02  6.90773467E-01
  2.89578845E+00  1.60126443E+00 -1.16075084E-02  7.84022954E-03  6.83281726E-01
  2.83063474E+00  1.59932069E+00 -1.16391778E-02 -5.02291118E-02  6.71631720E-01
  2.78990329E+00  1.59526332E+00 -1.16564825E-02 -8.60727596E-02  6.63638222E-01
  2.72794955E+00  1.58428196E+00 -1.17109660E-02 -1.39882075E-01  6.50521915E-01
  2.66447873E+00  1.56732279E+00 -1.18155948E-02 -1.94898847E-01  6.36153011E-01
  2.64196858E+00  1.55997344E+00 -1.18734739E-02 -2.14645513E-01  6.30855544E-01
  2.61037152E+00  1.54820194E+00 -1.18168418E-02 -2.41984618E-01  6.23079142E-01
  2.55766779E+00  1.52452367E+00 -1.17303875E-02 -2.87734923E-01  6.09561285E-01
  2.52548771E+00  1.50777341E+00 -1.19941426E-02 -3.15659359E-01  6.00410042E-01
  2.50589130E+00  1.49749940E+00 -1.20206173E-02 -3.32931484E-01  5.94158743E-01
  2.45129305E+00  1.46474969E+00 -1.22073577E-02 -3.82209127E-01  5.76586659E-01
  2.40259507E+00  1.43083000E+00 -1.18424346E-02 -4.26988240E-01  5.59861820E-01
  2.35200696E+00  1.38781384E+00 -1.18174872E-02 -4.72781226E-01  5.42346183E-01
  2.31637375E+00  1.35587688E+00 -1.20901234E-02 -5.07697890E-01  5.26314564E-01
  2.30108604E+00  1.33994930E+00 -1.26358987E-02 -5.22815164E-01  5.19870823E-01
  2.27459456E+00  1.31234901E+00 -1.26510585E-02 -5.48610155E-01  5.07847945E-01
  2.26374895E+00  1.30010479E+00 -1.27869170E-02 -5.59767922E-01  5.02901521E-01
  2.23407917E+00  1.26737408E+00 -1.16487497E-02 -5.87073801E-01  4.88748713E-01
  2.22062453E+00  1.25006194E+00 -1.21731822E-02 -6.01168211E-01  4.81062330E-01
  2.19683549E+00  1.21921630E+00 -1.24319349E-02 -6.26069830E-01  4.66292927E-01
  2.17679026E+00  1.19151389E+00 -1.24736299E-02 -6.47792482E-01  4.53599631E-01
  2.16089316E+00  1.16961245E+00 -1.19631842E-02 -6.62773052E-01  4.43973309E-01
  2.12794311E+00  1.11770100E+00 -1.20610061E-02 -6.96986829E-01  4.21022252E-01
  2.10207591E+00  1.07257707E+00 -1.21375857E-02 -7.26199822E-01  3.98751515E-01
  2.08241112E+00  1.03672331E+00 -1.20110535E-02 -7.46522344E-01  3.82858160E-01
  2.06801250E+00  1.00944486E+00 -1.16562798E-02 -7.61011178E-01  3.70898261E-01
  2.04746321E+00  9.62518639E-01 -1.24131722E-02 -7.85752786E-01  3.46781330E-01
  2.03334892E+00  9.29024391E-01 -1.25342703E-02 -8.02572578E-01  3.30308384E-01
  2.01834965E+00  8.95088756E-01 -1.16553796E-02 -8.17872947E-01  3.13893830E-01
  2.00389089E+00  8.54035114E-01 -1.22206098E-02 -8.35090956E-01  2.93018125E-01
  1.99787867E+00  8.35975073E-01 -1.23785512E-02 -8.42270913E-01  2.83561339E-01
  1.98948830E+00  8.10680488E-01 -1.24015521E-02 -8.51978331E-01  2.70545873E-01
  1.97809420E+00  7.76330510E-01 -1.20158716E-02 -8.64472450E-01  2.53264910E-01
  1.97355947E+00  7.61551326E-01 -1.20262742E-02 -8.69879612E-01  2.46176322E-01
  1.95974921E+00  7.06149485E-01 -1.19115244E-02 -8.86715367E-01  2.15670360E-01
  1.94736634E+00  6.54206472E-01 -1.16356749E-02 -9.01523278E-01  1.88391401E-01
