 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.44946942E+00     -9.45684086E-01      1.49556535E-06

 Point O:
    1.68785930E+00      7.13234668E-02      6.57086738E-02
 $parameters
repart = 2
distxo = 1.04457365
pntrat = 0.40000000
nptseg(1) =  6
deltp1(1) = 0.0700000
deltpn(1) = 0.0300000
nptseg(2) =  6
deltp1(2) = 0.0700000
deltpn(2) = 0.0300000
nptseg(3) = 31
deltp1(3) = 0.1500000
deltpn(3) = 0.1500000
npr(1) = 11
deltr1(1) =-0.0010000
deltrn(1) =-0.0020000
npr(2) = 11
deltr1(2) = 0.0005000
deltrn(2) = 0.0005000
npr(3) = 11
deltr1(3) = 0.0010000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  200
relax= 2.0000E-02
pasmin= 1.0000E-06
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    3
'region:'    1
'nppol='   41  'nprad='   11
  2.03487398E+00  4.97937624E-01  1.21600494E-02 -5.65410708E-01 -2.97723835E-01
  1.94717510E+00  6.30350116E-01  1.21639400E-02 -4.00769377E-01 -3.30177305E-01
  1.83423554E+00  7.38815523E-01  1.21510795E-02 -2.36121437E-01 -3.19146705E-01
  1.70114018E+00  8.07988965E-01  1.21408467E-02 -8.69204118E-02 -2.85578037E-01
  1.56149224E+00  8.18078983E-01  1.21438707E-02  4.32560675E-02 -2.54705127E-01
  1.43225895E+00  7.63157881E-01  1.21640095E-02  1.65045363E-01 -2.36590994E-01
  1.32439486E+00  6.58424602E-01  1.21413694E-02  2.83562585E-01 -2.21619801E-01
  1.24182447E+00  5.25773712E-01  1.21626782E-02  3.90071626E-01 -1.94098121E-01
  1.18325310E+00  3.79074080E-01  1.21483237E-02  4.73239856E-01 -1.47326602E-01
  1.14724120E+00  2.25161941E-01  1.21440720E-02  5.25110297E-01 -8.42800419E-02
  1.13283192E+00  6.83080828E-02  1.21409290E-02  5.42223178E-01 -1.35369058E-02
  1.13905407E+00 -8.81509860E-02  1.21426820E-02  5.23954157E-01  5.46851187E-02
  1.16483339E+00 -2.41357712E-01  1.21448598E-02  4.72783589E-01  1.09928054E-01
  1.20871091E+00 -3.88793844E-01  1.21497289E-02  3.94062307E-01  1.43808319E-01
  1.26944952E+00 -5.27848906E-01  1.21586726E-02  2.94912768E-01  1.52018239E-01
  1.34669346E+00 -6.53304595E-01  1.21532089E-02  1.85035072E-01  1.38970424E-01
  1.44011457E+00 -7.44919330E-01  1.21472322E-02  7.72539256E-02  1.26420388E-01
  1.48526008E+00 -7.64452966E-01  1.21485855E-02  3.38762986E-02  1.30836037E-01
  1.48954668E+00 -7.65421700E-01  1.21414356E-02  2.99763094E-02  1.31723445E-01
  1.49846834E+00 -7.26409657E-01  1.82135544E-02  3.74046980E-02  1.63933798E-01
  1.50225018E+00 -7.27342285E-01  1.82137939E-02  3.37602166E-02  1.64743800E-01
  1.53753924E+00 -7.30838307E-01  1.82103134E-02  5.03262438E-04  1.75037784E-01
  1.65245480E+00 -7.01649321E-01  1.82059105E-02 -1.07237588E-01  2.29124396E-01
  1.77207294E+00 -6.25312309E-01  1.82109559E-02 -2.37350274E-01  2.97074113E-01
  1.88008768E+00 -5.22237784E-01  1.82334534E-02 -3.86077481E-01  3.43661196E-01
  1.97221152E+00 -4.00873020E-01  1.82380347E-02 -5.42686282E-01  3.50118686E-01
  2.04568472E+00 -2.65152408E-01  1.82109078E-02 -6.85597671E-01  3.04126402E-01
  2.09693479E+00 -1.18168322E-01  1.82192093E-02 -7.90256153E-01  2.02932080E-01
  2.12249256E+00  3.63530378E-02  1.82109151E-02 -8.33784074E-01  6.20319951E-02
  2.11965009E+00  1.93649557E-01  1.82136056E-02 -8.05632126E-01 -8.98723426E-02
  2.08747428E+00  3.48072236E-01  1.82217040E-02 -7.10132669E-01 -2.19572587E-01
  2.02652597E+00  4.93459499E-01  1.82354927E-02 -5.65557096E-01 -3.05371284E-01
  1.93829501E+00  6.22807268E-01  1.82377918E-02 -3.98479172E-01 -3.40176679E-01
  1.82558803E+00  7.26421332E-01  1.82180256E-02 -2.31550682E-01 -3.31790193E-01
  1.69597931E+00  7.88843668E-01  1.82106123E-02 -8.14617653E-02 -3.01584055E-01
  1.56523292E+00  7.95776765E-01  1.82114024E-02  4.70407685E-02 -2.73025984E-01
  1.44342147E+00  7.45995041E-01  1.82291842E-02  1.67365844E-01 -2.53603929E-01
  1.33723948E+00  6.47842243E-01  1.82295496E-02  2.87091644E-01 -2.35015304E-01
  1.25405866E+00  5.19474779E-01  1.82234551E-02  3.95694881E-01 -2.03813636E-01
  1.19478836E+00  3.75395080E-01  1.82123385E-02  4.80714414E-01 -1.53660658E-01
  1.15838751E+00  2.23336120E-01  1.82133931E-02  5.33724693E-01 -8.74169688E-02
  1.14389593E+00  6.80241510E-02  1.82106418E-02  5.51135569E-01 -1.35709148E-02
  1.15045057E+00 -8.69460102E-02  1.82116266E-02  5.32379427E-01  5.76931389E-02
  1.17687879E+00 -2.38503391E-01  1.82165342E-02  4.79941657E-01  1.16114574E-01
  1.22213879E+00 -3.83741360E-01  1.82270087E-02  3.98861771E-01  1.53423340E-01
  1.28529836E+00 -5.19174095E-01  1.82221092E-02  2.96430993E-01  1.66025056E-01
  1.36616800E+00 -6.36579031E-01  1.82381750E-02  1.83141484E-01  1.59897113E-01
  1.45980230E+00 -7.12669682E-01  1.82229082E-02  7.58759344E-02  1.57730392E-01
  1.49527590E+00 -7.25554537E-01  1.82191139E-02  4.05073952E-02  1.63292217E-01
  1.49846834E+00 -7.26409657E-01  1.82135544E-02  3.74046980E-02  1.63933798E-01
  1.50715560E+00 -6.88982159E-01  2.52811002E-02  4.48287490E-02  1.96268988E-01
  1.50997968E+00 -6.89580274E-01  2.52819151E-02  4.19175184E-02  1.96986336E-01
  1.53621156E+00 -6.93503637E-01  2.52808385E-02  1.52128228E-02  2.04352982E-01
  1.64256408E+00 -6.76237815E-01  2.52773575E-02 -9.21982023E-02  2.49370271E-01
  1.76099665E+00 -6.10479473E-01  2.52813199E-02 -2.26711654E-01  3.11130769E-01
  1.87010396E+00 -5.13090765E-01  2.52809255E-02 -3.80127460E-01  3.54665662E-01
  1.96308891E+00 -3.94903600E-01  2.53001303E-02 -5.40186552E-01  3.58674826E-01
  2.03705737E+00 -2.61304804E-01  2.52993648E-02 -6.85920069E-01  3.10160883E-01
  2.08856301E+00 -1.16018720E-01  2.52893517E-02 -7.92814332E-01  2.06226663E-01
  2.11407716E+00  3.69670438E-02  2.52806448E-02 -8.37533854E-01  6.21814263E-02
  2.11099911E+00  1.92664699E-01  2.52824776E-02 -8.09278823E-01 -9.29063820E-02
  2.07845309E+00  3.45235077E-01  2.52805375E-02 -7.12395222E-01 -2.25783046E-01
  2.01695635E+00  4.88180862E-01  2.52870810E-02 -5.65687044E-01 -3.14392766E-01
  1.92823642E+00  6.13927435E-01  2.53015998E-02 -3.95882247E-01 -3.51927185E-01
  1.81608063E+00  7.11961125E-01  2.52938432E-02 -2.26397410E-01 -3.46626047E-01
  1.69075641E+00  7.67316624E-01  2.52802801E-02 -7.54634506E-02 -3.20014480E-01
  1.56936155E+00  7.71491586E-01  2.52825113E-02  5.11898983E-02 -2.93780573E-01
  1.45533050E+00  7.26873186E-01  2.52870485E-02  1.70182142E-01 -2.72898785E-01
  1.35146466E+00  6.35589506E-01  2.53193190E-02  2.91224486E-01 -2.50551551E-01
  1.26791244E+00  5.12076942E-01  2.53024291E-02  4.02267524E-01 -2.15082132E-01
  1.20797802E+00  3.71067731E-01  2.52911324E-02  4.89336591E-01 -1.60979190E-01
  1.17115235E+00  2.21199121E-01  2.52819917E-02  5.43726727E-01 -9.10484328E-02
  1.15659575E+00  6.77043405E-02  2.52803494E-02  5.61414812E-01 -1.35859075E-02
  1.16343560E+00 -8.55142774E-02  2.52825487E-02  5.42076555E-01  6.12500235E-02
  1.19061625E+00 -2.35101560E-01  2.52805663E-02  4.88153837E-01  1.23395886E-01
  1.23731616E+00 -3.77682219E-01  2.52874531E-02  4.04459852E-01  1.64812340E-01
  1.30290474E+00 -5.08622048E-01  2.53074500E-02  2.98462979E-01  1.82540247E-01
  1.38617559E+00 -6.16842356E-01  2.52939585E-02  1.82217611E-01  1.83927292E-01
  1.47714479E+00 -6.79580218E-01  2.52922232E-02  7.63250225E-02  1.90129724E-01
  1.50470487E+00 -6.88437477E-01  2.52870224E-02  4.73730597E-02  1.95666361E-01
  1.50715560E+00 -6.88982159E-01  2.52811002E-02  4.48287490E-02  1.96268988E-01
  1.51542324E+00 -6.53468594E-01  3.32468811E-02  5.23466683E-02  2.28287021E-01
  1.51749360E+00 -6.53984498E-01  3.32470020E-02  5.00616669E-02  2.28812149E-01
  1.53690021E+00 -6.57181249E-01  3.32440220E-02  2.87614113E-02  2.34489439E-01
  1.63397891E+00 -6.48522503E-01  3.32402558E-02 -7.71330365E-02  2.72289426E-01
  1.74951604E+00 -5.93458867E-01  3.32450317E-02 -2.15106465E-01  3.27311087E-01
  1.85907494E+00 -5.02431662E-01  3.32457121E-02 -3.73126870E-01  3.67275483E-01
  1.95293750E+00 -3.88046705E-01  3.32650284E-02 -5.37283953E-01  3.68368807E-01
  2.02745915E+00 -2.56933311E-01  3.32625982E-02 -6.86283948E-01  3.16940921E-01
  2.07919086E+00 -1.13578107E-01  3.32457781E-02 -7.95608452E-01  2.09926906E-01
  2.10464526E+00  3.76537559E-02  3.32434565E-02 -8.41709848E-01  6.23529767E-02
  2.10133306E+00  1.91529877E-01  3.32456136E-02 -8.13343295E-01 -9.63648593E-02
  2.06832200E+00  3.41963933E-01  3.32525844E-02 -7.14592652E-01 -2.32768026E-01
  2.00627524E+00  4.82106108E-01  3.32659430E-02 -5.65675796E-01 -3.24541819E-01
  1.91731676E+00  6.03871098E-01  3.32465627E-02 -3.93105384E-01 -3.65083616E-01
  1.80618345E+00  6.95893216E-01  3.32435117E-02 -2.20895320E-01 -3.63195255E-01
  1.68580102E+00  7.44314795E-01  3.32425968E-02 -6.91952694E-02 -3.40176096E-01
  1.57373311E+00  7.46115777E-01  3.32470257E-02  5.55979957E-02 -3.16061332E-01
  1.46764180E+00  7.06199325E-01  3.32447689E-02  1.73247906E-01 -2.94054684E-01
  1.36654943E+00  6.21980147E-01  3.32745557E-02  2.95776188E-01 -2.67743373E-01
  1.28295420E+00  5.03730490E-01  3.32576757E-02  4.09508813E-01 -2.27734970E-01
  1.22245797E+00  3.66170504E-01  3.32559908E-02  4.98856182E-01 -1.69219067E-01
  1.18523948E+00  2.18784580E-01  3.32435498E-02  5.54816041E-01 -9.51113050E-02
  1.17063408E+00  6.73571973E-02  3.32430925E-02  5.72821538E-01 -1.35764145E-02
  1.17777713E+00 -8.38597899E-02  3.32453947E-02  5.52843158E-01  6.53225806E-02
  1.20578102E+00 -2.31163006E-01  3.32502779E-02  4.97093557E-01  1.31595885E-01
  1.25390871E+00 -3.70632247E-01  3.32610521E-02  4.10586657E-01  1.77656340E-01
  1.32160473E+00 -4.96354213E-01  3.32698087E-02  3.00903322E-01  2.01204941E-01
  1.40592826E+00 -5.94792404E-01  3.32437571E-02  1.82341939E-01  2.10329433E-01
  1.49236424E+00 -6.46693725E-01  3.32534006E-02  7.81496210E-02  2.22798632E-01
  1.51357217E+00 -6.52988137E-01  3.32503531E-02  5.44011334E-02  2.27830550E-01
  1.51542324E+00 -6.53468594E-01  3.32468811E-02  5.23466683E-02  2.28287021E-01
  1.52335403E+00 -6.19415585E-01  4.19932313E-02  5.98157452E-02  2.59733767E-01
  1.52487956E+00 -6.19744042E-01  4.19946415E-02  5.80013272E-02  2.60179970E-01
  1.53898061E+00 -6.22414759E-01  4.19952539E-02  4.12939927E-02  2.64411128E-01
  1.62695463E+00 -6.19523505E-01  4.19900299E-02 -6.24340213E-02  2.96899187E-01
  1.73810107E+00 -5.74606089E-01  4.19936706E-02 -2.02808048E-01  3.45125478E-01
  1.84743825E+00 -4.90516182E-01  4.20132234E-02 -3.65408116E-01  3.81012677E-01
  1.94194845E+00 -3.80355885E-01  4.20176883E-02 -5.33696035E-01  3.78965931E-01
  2.01702063E+00 -2.52066650E-01  4.19953178E-02 -6.86248459E-01  3.24496362E-01
  2.06895098E+00 -1.10870907E-01  4.19948276E-02 -7.98062571E-01  2.14085956E-01
  2.09432172E+00  3.84039394E-02  4.19921138E-02 -8.46259055E-01  6.25255690E-02
  2.09076439E+00  1.90246673E-01  4.19938277E-02 -8.17535915E-01 -1.00121793E-01
  2.05729365E+00  3.38299323E-01  4.20090235E-02 -7.16821841E-01 -2.40305564E-01
  1.99476108E+00  4.75336445E-01  4.20232050E-02 -5.65457282E-01 -3.35516908E-01
  1.90559929E+00  5.92578292E-01  4.20169616E-02 -3.89544109E-01 -3.79462824E-01
  1.79601406E+00  6.78215010E-01  4.20012460E-02 -2.14717105E-01 -3.81026444E-01
  1.68123335E+00  7.20206329E-01  4.19916255E-02 -6.26480981E-02 -3.61452341E-01
  1.57826367E+00  7.20185329E-01  4.19941459E-02  6.01736111E-02 -3.39187930E-01
  1.47997816E+00  6.84542944E-01  4.20133956E-02  1.76472337E-01 -3.16174101E-01
  1.38215580E+00  6.07223840E-01  4.20166778E-02  3.00443630E-01 -2.86080578E-01
  1.29891618E+00  4.94518470E-01  4.20196604E-02  4.16939583E-01 -2.41315330E-01
  1.23791940E+00  3.60773577E-01  4.19935323E-02  5.08838733E-01 -1.78193571E-01
  1.20040113E+00  2.16122316E-01  4.19944288E-02  5.66340383E-01 -9.94985816E-02
  1.18573999E+00  6.69911994E-02  4.19918808E-02  5.84912808E-01 -1.35451232E-02
  1.19320316E+00 -8.19932647E-02  4.19938658E-02  5.64164989E-01  6.97949625E-02
  1.22202061E+00 -2.26731430E-01  4.20027309E-02  5.06409776E-01  1.40627659E-01
  1.27148068E+00 -3.62681797E-01  4.20034480E-02  4.16868822E-01  1.91780273E-01
  1.34083785E+00 -4.82581887E-01  4.20034097E-02  3.03629252E-01  2.21476978E-01
  1.42489545E+00 -5.71183658E-01  4.20082243E-02  1.83135166E-01  2.37978704E-01
  1.50582013E+00 -6.14587397E-01  4.19988075E-02  8.08447993E-02  2.54980415E-01
  1.52194133E+00 -6.19096820E-01  4.19952941E-02  6.15046024E-02  2.59331470E-01
  1.52335403E+00 -6.19415585E-01  4.19932313E-02  5.98157452E-02  2.59733767E-01
  1.53088149E+00 -5.86881283E-01  5.14239972E-02  6.71687366E-02  2.89838702E-01
  1.53197114E+00 -5.87154509E-01  5.14242780E-02  6.57758803E-02  2.90172493E-01
  1.54203679E+00 -5.89125913E-01  5.14251697E-02  5.29095603E-02  2.93385022E-01
  1.62148215E+00 -5.89985895E-01  5.14172494E-02 -4.82615750E-02  3.21942885E-01
  1.72707012E+00 -5.54202563E-01  5.14203176E-02 -1.89846790E-01  3.63946404E-01
  1.83545648E+00 -4.77471428E-01  5.14287224E-02 -3.56709401E-01  3.95416899E-01
  1.93035704E+00 -3.71934563E-01  5.14305533E-02 -5.29330482E-01  3.90093193E-01
  2.00581208E+00 -2.46709109E-01  5.14377987E-02 -6.85492654E-01  3.32301445E-01
  2.05795271E+00 -1.07913762E-01  5.14234982E-02 -8.00219487E-01  2.18334629E-01
  2.08328364E+00  3.92051964E-02  5.14201575E-02 -8.50040975E-01  6.27010659E-02
  2.07945477E+00  1.88824726E-01  5.14203443E-02 -8.21364396E-01 -1.04172995E-01
  2.04555848E+00  3.34281401E-01  5.14237839E-02 -7.18856425E-01 -2.48278653E-01
  1.98261676E+00  4.67937905E-01  5.14277081E-02 -5.64585602E-01 -3.47123285E-01
  1.89350611E+00  5.80347804E-01  5.14233702E-02 -3.85246433E-01 -3.94301238E-01
  1.78597638E+00  6.59500557E-01  5.14251902E-02 -2.08036247E-01 -3.99361489E-01
  1.67716573E+00  6.95636820E-01  5.14195934E-02 -5.59169377E-02 -3.82794172E-01
  1.58285744E+00  6.94235830E-01  5.14204680E-02  6.47132623E-02 -3.62123638E-01
  1.49210060E+00  6.62346869E-01  5.14396204E-02  1.79501772E-01 -3.38388211E-01
  1.39798555E+00  5.91552812E-01  5.14443093E-02  3.04741092E-01 -3.04870294E-01
  1.31541902E+00  4.84612633E-01  5.14245050E-02  4.23962505E-01 -2.55496007E-01
  1.25420986E+00  3.54902809E-01  5.14332350E-02  5.18455578E-01 -1.87477755E-01
  1.21637492E+00  2.13245811E-01  5.14236593E-02  5.77659907E-01 -1.04107779E-01
  1.20167755E+00  6.66137602E-02  5.14197607E-02  5.96818785E-01 -1.34371173E-02
  1.20947101E+00 -7.99275641E-02  5.14208934E-02  5.75240738E-01  7.45698845E-02
  1.23905325E+00 -2.21844313E-01  5.14262378E-02  5.15512785E-01  1.50271472E-01
  1.28976634E+00 -3.53875258E-01  5.14429137E-02  4.22801813E-01  2.06673643E-01
  1.36024539E+00 -4.67488254E-01  5.14243310E-02  3.05955331E-01  2.42665549E-01
  1.44274360E+00 -5.46765206E-01  5.14249038E-02  1.84262531E-01  2.65791951E-01
  1.51777823E+00 -5.83499341E-01  5.14201990E-02  8.40569694E-02  2.85834153E-01
  1.52983301E+00 -5.86611943E-01  5.14253028E-02  6.85133529E-02  2.89521957E-01
  1.53088149E+00 -5.86881283E-01  5.14239972E-02  6.71687366E-02  2.89838702E-01
  1.53817262E+00 -5.55673856E-01  6.14210038E-02  7.40800559E-02  3.17773814E-01
  1.53893169E+00 -5.55837432E-01  6.14216804E-02  7.30319914E-02  3.18033336E-01
  1.54577098E+00 -5.57311273E-01  6.14221023E-02  6.36167192E-02  3.20361675E-01
  1.61743722E+00 -5.60588173E-01  6.14184221E-02 -3.46660422E-02  3.46080032E-01
  1.71658819E+00 -5.32424214E-01  6.14198890E-02 -1.75940793E-01  3.82714468E-01
  1.82327966E+00 -4.63324026E-01  6.14247640E-02 -3.46604229E-01  4.09879036E-01
  1.91828938E+00 -3.62817247E-01  6.14203318E-02 -5.23667114E-01  4.01369355E-01
  1.99404689E+00 -2.40937269E-01  6.14429565E-02 -6.83801665E-01  3.40198199E-01
  2.04633910E+00 -1.04733236E-01  6.14219269E-02 -8.01748043E-01  2.22559292E-01
  2.07160985E+00  4.00526837E-02  6.14202413E-02 -8.52785507E-01  6.28297963E-02
  2.06751059E+00  1.87268247E-01  6.14204155E-02 -8.23548468E-01 -1.08373461E-01
  2.03321165E+00  3.29919230E-01  6.14224098E-02 -7.19538857E-01 -2.56518865E-01
  1.96987846E+00  4.59886509E-01  6.14398276E-02 -5.62067456E-01 -3.58694742E-01
  1.88114614E+00  5.67220181E-01  6.14438622E-02 -3.79784726E-01 -4.08927616E-01
  1.77621911E+00  6.39948249E-01  6.14245676E-02 -2.00592401E-01 -4.17165339E-01
  1.67358556E+00  6.70598437E-01  6.14191906E-02 -4.89470892E-02 -4.03265880E-01
  1.58750713E+00  6.68199359E-01  6.14236091E-02  6.89554943E-02 -3.83926890E-01
  1.50387352E+00  6.39900637E-01  6.14226250E-02  1.82035397E-01 -3.59758338E-01
  1.41381564E+00  5.75179970E-01  6.14480668E-02  3.08115699E-01 -3.23305953E-01
  1.33236497E+00  4.74039294E-01  6.14448658E-02  4.29972924E-01 -2.69562242E-01
  1.27101931E+00  3.48646829E-01  6.14319328E-02  5.27088219E-01 -1.96852795E-01
  1.23295797E+00  2.10181436E-01  6.14240471E-02  5.88175255E-01 -1.08704937E-01
  1.21825835E+00  6.62319721E-02  6.14198251E-02  6.07698316E-01 -1.32722609E-02
  1.22638944E+00 -7.76726329E-02  6.14202587E-02  5.85415814E-01  7.95408240E-02
  1.25670024E+00 -2.16522816E-01  6.14268817E-02  5.23482354E-01  1.60165584E-01
  1.30839862E+00 -3.44334515E-01  6.14218725E-02  4.27643634E-01  2.21935669E-01
  1.37950939E+00 -4.51312289E-01  6.14333516E-02  3.07403992E-01  2.63963962E-01
  1.45941843E+00 -5.21972330E-01  6.14443905E-02  1.85313921E-01  2.92463806E-01
  1.52871431E+00 -5.53211669E-01  6.14287386E-02  8.71493828E-02  3.14654181E-01
  1.53740225E+00 -5.55499826E-01  6.14227318E-02  7.51484796E-02  3.17516225E-01
  1.53817262E+00 -5.55673856E-01  6.14210038E-02  7.40800559E-02  3.17773814E-01
'cellflags'
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
$end
 
 a=   0.458482039472565     
 ir    gdpsi           racpsi          gdr             r               rho             ra
 $Flux surface labels
'region:'    1
 1  1.00000000E+00  1.00000000E+00  2.14634134E+00  4.58482039E-01  1.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 4  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 5  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 6  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
