 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.81305083E+00      2.51552105E-01      2.20559701E-02

 Point O:
    1.81305083E+00      2.51552105E-01      2.20559701E-02
 $parameters
repart = 2
distxo = 1.13610491
pntrat = 0.20000000
nptseg(1) =272
deltp1(1) = 0.0012500
deltpn(1) = 0.0012500
npr(1) = 16
deltr1(1) = 0.0020000
deltrn(1) = 0.0150000
npr(2) = 11
deltr1(2) =-0.0050000
deltrn(2) =-0.0500000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  500
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    2
'region:'    1
'nppol='  272  'nprad='   16
  2.73570651E+00 -8.44086957E-01 -1.21021315E-01 -1.20901350E-01 -7.20535847E-01
  2.75190744E+00 -8.46596298E-01 -1.21021499E-01 -1.02748364E-01 -7.24549910E-01
  2.77564531E+00 -8.49527375E-01 -1.21020456E-01 -7.60422797E-02 -7.30385676E-01
  2.80702287E+00 -8.51996851E-01 -1.21021021E-01 -4.04030612E-02 -7.38006148E-01
  2.83059322E+00 -8.52862737E-01 -1.21020412E-01 -1.34554167E-02 -7.43678236E-01
  2.84943864E+00 -8.52929925E-01 -1.21020269E-01  8.28335793E-03 -7.48188759E-01
  2.87484700E+00 -8.52144065E-01 -1.21020088E-01  3.78542004E-02 -7.54186593E-01
  2.90072108E+00 -8.50340674E-01 -1.21020001E-01  6.81954308E-02 -7.60202868E-01
  2.92697939E+00 -8.47467776E-01 -1.21020089E-01  9.94141491E-02 -7.66215683E-01
  2.95360917E+00 -8.43468931E-01 -1.21020228E-01  1.31421748E-01 -7.72170430E-01
  2.98700213E+00 -8.36924802E-01 -1.21020193E-01  1.72218935E-01 -7.79406261E-01
  3.00804678E+00 -8.31957063E-01 -1.21020328E-01  1.98345308E-01 -7.83775020E-01
  3.03569981E+00 -8.24338748E-01 -1.21020342E-01  2.32963800E-01 -7.89371506E-01
  3.06355416E+00 -8.15553344E-01 -1.21020889E-01  2.68659966E-01 -7.94597214E-01
  3.09904436E+00 -8.02565719E-01 -1.21022938E-01  3.14957230E-01 -8.00793904E-01
  3.11963110E+00 -7.94121766E-01 -1.21021742E-01  3.42300599E-01 -8.04111053E-01
  3.14779076E+00 -7.81517026E-01 -1.21022323E-01  3.80394302E-01 -8.08086315E-01
  3.18231351E+00 -7.64280054E-01 -1.21026878E-01  4.28269926E-01 -8.12124209E-01
  3.20388437E+00 -7.52533595E-01 -1.21023773E-01  4.58648150E-01 -8.14040080E-01
  3.23163718E+00 -7.36231021E-01 -1.21025186E-01  4.98715255E-01 -8.15767463E-01
  3.25912189E+00 -7.18751827E-01 -1.21026847E-01  5.39344665E-01 -8.16552044E-01
  3.28632666E+00 -7.00087445E-01 -1.21026936E-01  5.80446265E-01 -8.16336682E-01
  3.31320018E+00 -6.80284039E-01 -1.21025382E-01  6.21967954E-01 -8.15112519E-01
  3.33966573E+00 -6.59404084E-01 -1.21028497E-01  6.63494770E-01 -8.12691485E-01
  3.36566331E+00 -6.37470505E-01 -1.21020346E-01  7.05773142E-01 -8.09110562E-01
  3.39114329E+00 -6.14491377E-01 -1.21027984E-01  7.47995543E-01 -8.04060575E-01
  3.40942543E+00 -5.97070813E-01 -1.21041243E-01  7.78661605E-01 -7.99461833E-01
  3.44049643E+00 -5.65614256E-01 -1.21020862E-01  8.32617476E-01 -7.89579010E-01
  3.46427140E+00 -5.39737174E-01 -1.21021428E-01  8.74526997E-01 -7.80189982E-01
  3.48740575E+00 -5.13023528E-01 -1.21021138E-01  9.16275927E-01 -7.69070534E-01
  3.50462411E+00 -4.92015929E-01 -1.21021303E-01  9.47866269E-01 -7.59564458E-01
  3.53158408E+00 -4.57074343E-01 -1.21028673E-01  9.98483345E-01 -7.41716555E-01
  3.55259780E+00 -4.27923060E-01 -1.21020665E-01  1.03859064E+00 -7.25433341E-01
  3.57283003E+00 -3.98029572E-01 -1.21021131E-01  1.07784764E+00 -7.07385405E-01
  3.59559222E+00 -3.62010144E-01 -1.21037541E-01  1.12301126E+00 -6.83870294E-01
  3.61093130E+00 -3.36161691E-01 -1.21023745E-01  1.15384619E+00 -6.65818137E-01
  3.62874037E+00 -3.04264360E-01 -1.21021496E-01  1.19010777E+00 -6.42293159E-01
  3.63950158E+00 -2.83874066E-01 -1.21036772E-01  1.21230285E+00 -6.26593159E-01
  3.64568194E+00 -2.71773561E-01 -1.21028968E-01  1.22509010E+00 -6.17026303E-01
  3.66177052E+00 -2.38697471E-01 -1.21020860E-01  1.25875868E+00 -5.90005120E-01
  3.67694337E+00 -2.05078672E-01 -1.21031235E-01  1.29089452E+00 -5.61087669E-01
  3.69119843E+00 -1.70967351E-01 -1.21030202E-01  1.32134278E+00 -5.30537413E-01
  3.70451349E+00 -1.36395482E-01 -1.21029517E-01  1.34983091E+00 -4.98265359E-01
  3.71687362E+00 -1.01416167E-01 -1.21034437E-01  1.37637744E+00 -4.64415399E-01
  3.72827107E+00 -6.60375500E-02 -1.21024279E-01  1.40187508E+00 -4.29128366E-01
  3.73603055E+00 -3.96440282E-02 -1.21036223E-01  1.41922631E+00 -4.02118575E-01
  3.74804738E+00  5.83900386E-03 -1.21029244E-01  1.44691406E+00 -3.54481087E-01
  3.75682723E+00  4.40594394E-02 -1.21026181E-01  1.46635150E+00 -3.13599404E-01
  3.76380801E+00  7.89399465E-02 -1.21022023E-01  1.48188113E+00 -2.75619913E-01
  3.77011925E+00  1.15843393E-01 -1.21024319E-01  1.49617302E+00 -2.34629606E-01
  3.77540399E+00  1.52942908E-01 -1.21022375E-01  1.50822197E+00 -1.92795856E-01
  3.77964020E+00  1.90214649E-01 -1.21020927E-01  1.51780355E+00 -1.50586984E-01
  3.78238741E+00  2.21647367E-01 -1.21021117E-01  1.52383793E+00 -1.14805373E-01
  3.78494547E+00  2.65137458E-01 -1.21020447E-01  1.52940697E+00 -6.48544588E-02
  3.78521728E+00  2.72195231E-01 -1.21020621E-01  1.52999112E+00 -5.67455996E-02
  3.78600255E+00  3.02708471E-01 -1.21020285E-01  1.53158329E+00 -2.18389432E-02
  3.78600684E+00  3.40333346E-01 -1.21020305E-01  1.53131098E+00  2.10086183E-02
  3.78498615E+00  3.77933671E-01 -1.21020287E-01  1.52858430E+00  6.38609963E-02
  3.78286889E+00  4.15498799E-01 -1.21021166E-01  1.52326181E+00  1.06303686E-01
  3.77969092E+00  4.53388941E-01 -1.21021664E-01  1.51538120E+00  1.48501665E-01
  3.77556127E+00  4.90394067E-01 -1.21021370E-01  1.50499567E+00  1.89259661E-01
  3.77223215E+00  5.14947734E-01 -1.21024717E-01  1.49654629E+00  2.16059564E-01
  3.77033666E+00  5.27637917E-01 -1.21024609E-01  1.49174538E+00  2.29778753E-01
  3.76410712E+00  5.64707025E-01 -1.21023980E-01  1.47600352E+00  2.69199851E-01
  3.75686048E+00  6.01570055E-01 -1.21023752E-01  1.45788168E+00  3.07481284E-01
  3.74859877E+00  6.38176011E-01 -1.21028598E-01  1.43744558E+00  3.44732942E-01
  3.73918463E+00  6.75146213E-01 -1.21024554E-01  1.41299717E+00  3.81496101E-01
  3.72914323E+00  7.10452713E-01 -1.21020657E-01  1.38784708E+00  4.15669561E-01
  3.71792130E+00  7.46035820E-01 -1.21033453E-01  1.35983415E+00  4.49115900E-01
  3.71015470E+00  7.68819123E-01 -1.21043115E-01  1.34064150E+00  4.69992921E-01
  3.70574384E+00  7.81205740E-01 -1.21037414E-01  1.33025995E+00  4.81156742E-01
  3.69263651E+00  8.15942043E-01 -1.21025493E-01  1.29890140E+00  5.11685737E-01
  3.67857050E+00  8.50192708E-01 -1.21033625E-01  1.26542741E+00  5.40724554E-01
  3.66359123E+00  8.83919249E-01 -1.21021167E-01  1.23024982E+00  5.68237087E-01
  3.64770406E+00  9.17037593E-01 -1.21021119E-01  1.19362892E+00  5.94150834E-01
  3.63092185E+00  9.49525565E-01 -1.21025499E-01  1.15568209E+00  6.18585510E-01
  3.62605435E+00  9.58506789E-01 -1.21035818E-01  1.14485348E+00  6.25150470E-01
  3.61325323E+00  9.81369093E-01 -1.21028408E-01  1.11660852E+00  6.41560753E-01
  3.59473125E+00  1.01250443E+00 -1.21026776E-01  1.07650614E+00  6.62853638E-01
  3.57537534E+00  1.04288327E+00 -1.21021342E-01  1.03560193E+00  6.82770547E-01
  3.55519723E+00  1.07246458E+00 -1.21033074E-01  9.94221202E-01  7.01207993E-01
  3.53424808E+00  1.10120854E+00 -1.21020878E-01  9.52064557E-01  7.18129536E-01
  3.52458600E+00  1.11381576E+00 -1.21024041E-01  9.33014625E-01  7.25283193E-01
  3.51248893E+00  1.12906048E+00 -1.21043389E-01  9.09521997E-01  7.33667933E-01
  3.49002196E+00  1.15601041E+00 -1.21026585E-01  8.66871889E-01  7.47721210E-01
  3.47756087E+00  1.17019514E+00 -1.21031627E-01  8.43747919E-01  7.54771136E-01
  3.46124852E+00  1.18800936E+00 -1.21030454E-01  8.14026657E-01  7.63224912E-01
  3.44298530E+00  1.20698781E+00 -1.21032802E-01  7.81411087E-01  7.71809065E-01
  3.42543084E+00  1.22430085E+00 -1.21049661E-01  7.50678597E-01  7.79294835E-01
  3.41849560E+00  1.23093597E+00 -1.21024472E-01  7.38515958E-01  7.82061015E-01
  3.39205755E+00  1.25500638E+00 -1.21029478E-01  6.93950373E-01  7.91415896E-01
  3.36780287E+00  1.27556242E+00 -1.21030015E-01  6.54227347E-01  7.98693322E-01
  3.34164934E+00  1.29619993E+00 -1.21021715E-01  6.12302834E-01  8.05250420E-01
  3.31502338E+00  1.31570307E+00 -1.21029871E-01  5.71270643E-01  8.10758078E-01
  3.28800778E+00  1.33401581E+00 -1.21027056E-01  5.30551307E-01  8.15255561E-01
  3.26065382E+00  1.35111098E+00 -1.21024718E-01  4.90489376E-01  8.18841758E-01
  3.23296776E+00  1.36699761E+00 -1.21023219E-01  4.50956355E-01  8.21525045E-01
  3.20500106E+00  1.38167109E+00 -1.21022439E-01  4.12065992E-01  8.23179243E-01
  3.19282529E+00  1.38761553E+00 -1.21026667E-01  3.95595005E-01  8.23587164E-01
  3.17679465E+00  1.39512481E+00 -1.21022094E-01  3.73914799E-01  8.23917353E-01
  3.14838569E+00  1.40735059E+00 -1.21021886E-01  3.36416313E-01  8.24046946E-01
  3.11991818E+00  1.41835280E+00 -1.21021678E-01  2.99684189E-01  8.23529588E-01
  3.10492510E+00  1.42362306E+00 -1.21022252E-01  2.80679691E-01  8.22994650E-01
  3.09141439E+00  1.42811237E+00 -1.21021402E-01  2.63774974E-01  8.22241635E-01
  3.06283353E+00  1.43665455E+00 -1.21020924E-01  2.28412593E-01  8.20295402E-01
  3.03434169E+00  1.44401689E+00 -1.21020742E-01  1.93889424E-01  8.17739147E-01
  3.00592733E+00  1.45017171E+00 -1.21020489E-01  1.60240653E-01  8.14666736E-01
  2.97755402E+00  1.45516936E+00 -1.21020275E-01  1.27043492E-01  8.11097147E-01
  2.96491941E+00  1.45705061E+00 -1.21020226E-01  1.12421715E-01  8.09331020E-01
  2.94932792E+00  1.45905290E+00 -1.21020142E-01  9.46511528E-02  8.07010968E-01
  2.92130109E+00  1.46179933E+00 -1.21020111E-01  6.29339250E-02  8.02520181E-01
  2.89347890E+00  1.46344395E+00 -1.21020155E-01  3.18452984E-02  7.97605082E-01
  2.86475839E+00  1.46401955E+00 -1.21020279E-01  2.23332020E-04  7.92105934E-01
  2.83849569E+00  1.46355424E+00 -1.21020427E-01 -2.84219924E-02  7.86675164E-01
  2.81140735E+00  1.46207064E+00 -1.21020487E-01 -5.76870005E-02  7.80677470E-01
  2.78465734E+00  1.45959453E+00 -1.21020359E-01 -8.62571848E-02  7.74373167E-01
  2.75820931E+00  1.45612857E+00 -1.21021061E-01 -1.14416752E-01  7.67803655E-01
  2.73205269E+00  1.45173347E+00 -1.21021951E-01 -1.42007549E-01  7.60911309E-01
  2.70626293E+00  1.44645196E+00 -1.21022302E-01 -1.69134314E-01  7.53769554E-01
  2.68084136E+00  1.44026364E+00 -1.21020718E-01 -1.95792680E-01  7.46446575E-01
  2.65576448E+00  1.43321079E+00 -1.21023047E-01 -2.21916879E-01  7.38846920E-01
  2.63105618E+00  1.42530433E+00 -1.21024176E-01 -2.47787897E-01  7.31040103E-01
  2.60675160E+00  1.41661918E+00 -1.21021250E-01 -2.73061068E-01  7.22964992E-01
  2.58281942E+00  1.40708052E+00 -1.21022124E-01 -2.97923844E-01  7.14645184E-01
  2.55922373E+00  1.39680674E+00 -1.21020691E-01 -3.22628206E-01  7.06177085E-01
  2.53608777E+00  1.38574621E+00 -1.21027690E-01 -3.46836287E-01  6.97635414E-01
  2.51330953E+00  1.37395730E+00 -1.21020763E-01 -3.70771154E-01  6.88924024E-01
  2.49093321E+00  1.36144721E+00 -1.21025379E-01 -3.94313447E-01  6.79818998E-01
  2.46900908E+00  1.34826722E+00 -1.21029873E-01 -4.17518449E-01  6.70489610E-01
  2.44834029E+00  1.33497833E+00 -1.21027042E-01 -4.39478478E-01  6.61326427E-01
  2.42661293E+00  1.32003711E+00 -1.21027084E-01 -4.62743904E-01  6.51257602E-01
  2.40608917E+00  1.30498174E+00 -1.21032770E-01 -4.84791388E-01  6.41407703E-01
  2.38601424E+00  1.28934240E+00 -1.21034997E-01 -5.06489645E-01  6.31372580E-01
  2.36902255E+00  1.27535309E+00 -1.21040638E-01 -5.25009075E-01  6.22560196E-01
  2.34736018E+00  1.25650565E+00 -1.21036220E-01 -5.48734790E-01  6.10798732E-01
  2.32878784E+00  1.23935879E+00 -1.21037683E-01 -5.69208424E-01  6.00211934E-01
  2.31074079E+00  1.22177910E+00 -1.21039656E-01 -5.89304111E-01  5.89372690E-01
  2.29995444E+00  1.21079414E+00 -1.21055431E-01 -6.01387334E-01  5.82638166E-01
  2.27624749E+00  1.18550331E+00 -1.21021174E-01 -6.28148913E-01  5.67177665E-01
  2.25980924E+00  1.16684592E+00 -1.21021185E-01 -6.46871663E-01  5.55813072E-01
  2.24391115E+00  1.14785280E+00 -1.21036491E-01 -6.65283838E-01  5.44372057E-01
  2.22852718E+00  1.12860401E+00 -1.21037063E-01 -6.82919132E-01  5.32827908E-01
  2.21587818E+00  1.11203999E+00 -1.21048830E-01 -6.97504521E-01  5.22843463E-01
  2.19940153E+00  1.08950803E+00 -1.21022952E-01 -7.17106416E-01  5.09179963E-01
  2.18564085E+00  1.06966946E+00 -1.21025380E-01 -7.33453970E-01  4.97080249E-01
  2.17242638E+00  1.04969307E+00 -1.21036312E-01 -7.49262786E-01  4.84899046E-01
  2.15971318E+00  1.02960293E+00 -1.21035002E-01 -7.64591119E-01  4.72650360E-01
  2.15241458E+00  1.01758718E+00 -1.21056993E-01 -7.73484893E-01  4.65297271E-01
  2.13587578E+00  9.89254281E-01 -1.21034007E-01 -7.93678826E-01  4.47912222E-01
  2.12470248E+00  9.69007303E-01 -1.21036212E-01 -8.07512057E-01  4.35419606E-01
  2.11081176E+00  9.42483090E-01 -1.21030712E-01 -8.24809224E-01  4.18931396E-01
  2.10384336E+00  9.28551935E-01 -1.21030578E-01 -8.33545900E-01  4.10244503E-01
  2.09415220E+00  9.08376391E-01 -1.21041913E-01 -8.45790045E-01  3.97613842E-01
  2.08489192E+00  8.88241005E-01 -1.21036806E-01 -8.57522401E-01  3.84986235E-01
  2.07826072E+00  8.73183002E-01 -1.21047527E-01 -8.66016682E-01  3.75505327E-01
  2.06777720E+00  8.48336012E-01 -1.21035384E-01 -8.79723693E-01  3.59749169E-01
  2.05986455E+00  8.28517793E-01 -1.21034397E-01 -8.90159165E-01  3.47108523E-01
  2.05236699E+00  8.08865438E-01 -1.21022177E-01 -8.99578401E-01  3.34520551E-01
  2.04840763E+00  7.98038888E-01 -1.21037921E-01 -9.04777044E-01  3.27576575E-01
  2.03863258E+00  7.70120306E-01 -1.21029791E-01 -9.17670560E-01  3.09540509E-01
  2.03235274E+00  7.51009382E-01 -1.21031855E-01 -9.25987903E-01  2.97157294E-01
  2.02643760E+00  7.32128175E-01 -1.21029257E-01 -9.33883166E-01  2.84861737E-01
  2.02132357E+00  7.14978184E-01 -1.21030477E-01 -9.40675109E-01  2.73682157E-01
  2.01568379E+00  6.95081440E-01 -1.21020757E-01 -9.48205170E-01  2.60658795E-01
  2.01081718E+00  6.76918392E-01 -1.21023783E-01 -9.54775389E-01  2.48759398E-01
  2.00628790E+00  6.59024911E-01 -1.21020352E-01 -9.60926130E-01  2.36944189E-01
  2.00206651E+00  6.41410696E-01 -1.21026915E-01 -9.66638821E-01  2.25293824E-01
  1.99814716E+00  6.24085581E-01 -1.21024623E-01 -9.71980692E-01  2.13792938E-01
  1.99586516E+00  6.13560143E-01 -1.21026105E-01 -9.75121351E-01  2.06796025E-01
  1.99114941E+00  5.90380063E-01 -1.21025495E-01 -9.81563177E-01  1.91361278E-01
  1.98805538E+00  5.74003175E-01 -1.21022472E-01 -9.85796388E-01  1.80455081E-01
  1.98520969E+00  5.57968391E-01 -1.21024155E-01 -9.89689451E-01  1.69758829E-01
  1.98260561E+00  5.42287015E-01 -1.21023737E-01 -9.93246404E-01  1.59260506E-01
  1.98023480E+00  5.26956858E-01 -1.21023335E-01 -9.96500079E-01  1.48948120E-01
  1.97808209E+00  5.11994220E-01 -1.21020386E-01 -9.99459463E-01  1.38836888E-01
  1.97612645E+00  4.97420167E-01 -1.21022538E-01 -1.00211465E+00  1.28972499E-01
  1.97436520E+00  4.83238215E-01 -1.21022091E-01 -1.00449749E+00  1.19383988E-01
  1.97278635E+00  4.69455302E-01 -1.21021408E-01 -1.00663925E+00  1.10071644E-01
  1.97137604E+00  4.56076697E-01 -1.21020633E-01 -1.00855211E+00  1.01021094E-01
  1.97013936E+00  4.43108044E-01 -1.21020784E-01 -1.01025233E+00  9.22368405E-02
  1.96906085E+00  4.30567698E-01 -1.21020933E-01 -1.01170445E+00  8.37470840E-02
  1.96811164E+00  4.18486818E-01 -1.21021051E-01 -1.01295801E+00  7.55592628E-02
  1.96728193E+00  4.06906034E-01 -1.21020608E-01 -1.01404651E+00  6.76994488E-02
  1.96657926E+00  3.95841290E-01 -1.21020512E-01 -1.01496980E+00  6.01799861E-02
  1.96550782E+00  3.75358174E-01 -1.21020418E-01 -1.01634153E+00  4.61834182E-02
  1.96480272E+00  3.57286439E-01 -1.21020389E-01 -1.01723451E+00  3.38119122E-02
  1.96448580E+00  3.47157861E-01 -1.21020352E-01 -1.01761285E+00  2.69019807E-02
  1.96421636E+00  3.34479937E-01 -1.21020313E-01 -1.01790588E+00  1.82615543E-02
  1.96404557E+00  3.21553648E-01 -1.21020287E-01 -1.01805540E+00  9.46294008E-03
  1.96398020E+00  3.09918388E-01 -1.21020275E-01 -1.01807213E+00  1.54368201E-03
  1.96398518E+00  2.99200280E-01 -1.21020275E-01 -1.01800468E+00 -5.75642970E-03
  1.96409483E+00  2.89133634E-01 -1.21020297E-01 -1.01777608E+00 -1.26170067E-02
  1.96424036E+00  2.79518423E-01 -1.21020334E-01 -1.01750562E+00 -1.91718423E-02
  1.96444240E+00  2.70191540E-01 -1.21020323E-01 -1.01716635E+00 -2.55324426E-02
  1.96470835E+00  2.61034378E-01 -1.21020296E-01 -1.01673661E+00 -3.18002589E-02
  1.96485556E+00  2.56481940E-01 -1.21020317E-01 -1.01650127E+00 -3.49229373E-02
  2.01290084E+00  2.58283441E-01 -1.71020390E-01 -1.06210661E+00 -3.79562367E-02
  2.01325818E+00  2.48930862E-01 -1.71020502E-01 -1.06152957E+00 -4.51153368E-02
  2.01369763E+00  2.39473381E-01 -1.71020560E-01 -1.06080436E+00 -5.23647400E-02
  2.01421456E+00  2.29824324E-01 -1.71020810E-01 -1.05997555E+00 -5.97443647E-02
  2.01479454E+00  2.19848863E-01 -1.71020316E-01 -1.05906257E+00 -6.73685063E-02
  2.01552205E+00  2.09391472E-01 -1.71020497E-01 -1.05797067E+00 -7.52938270E-02
  2.01635194E+00  1.98338677E-01 -1.71021250E-01 -1.05669169E+00 -8.36773820E-02
  2.01733640E+00  1.86377698E-01 -1.71020865E-01 -1.05515317E+00 -9.27589219E-02
  2.01854807E+00  1.73221531E-01 -1.71020548E-01 -1.05326915E+00 -1.02729441E-01
  2.01899160E+00  1.68862594E-01 -1.71021550E-01 -1.05260325E+00 -1.06030648E-01
  2.02006944E+00  1.58474086E-01 -1.71020970E-01 -1.05098507E+00 -1.13915366E-01
  2.02198546E+00  1.41723257E-01 -1.71020737E-01 -1.04811483E+00 -1.26654624E-01
  2.02442746E+00  1.22722214E-01 -1.71020728E-01 -1.04445716E+00 -1.41075952E-01
  2.02586871E+00  1.12375266E-01 -1.71021222E-01 -1.04232312E+00 -1.48929592E-01
  2.02820135E+00  9.67044252E-02 -1.71024550E-01 -1.03885081E+00 -1.60795194E-01
  2.03116700E+00  7.83057391E-02 -1.71021018E-01 -1.03446169E+00 -1.74674098E-01
  2.03331495E+00  6.60531117E-02 -1.71023791E-01 -1.03136344E+00 -1.83866702E-01
  2.03564033E+00  5.33833708E-02 -1.71024379E-01 -1.02795979E+00 -1.93380023E-01
  2.03815635E+00  4.03326055E-02 -1.71025468E-01 -1.02425118E+00 -2.03167008E-01
  2.04193661E+00  2.19752226E-02 -1.71028176E-01 -1.01878644E+00 -2.16868155E-01
  2.04701138E+00 -9.82946725E-04 -1.71021261E-01 -1.01141417E+00 -2.34060086E-01
  2.05045007E+00 -1.54257115E-02 -1.71023622E-01 -1.00649623E+00 -2.44808444E-01
  2.05413831E+00 -3.01904479E-02 -1.71021966E-01 -1.00130313E+00 -2.55772117E-01
  2.05808591E+00 -4.52667300E-02 -1.71027096E-01 -9.95861858E-01 -2.66938482E-01
  2.06231035E+00 -6.06434228E-02 -1.71021599E-01 -9.90102749E-01 -2.78280818E-01
  2.06682039E+00 -7.63068403E-02 -1.71029238E-01 -9.83468763E-01 -2.89787619E-01
  2.07162339E+00 -9.22354715E-02 -1.71022096E-01 -9.76447402E-01 -3.01409115E-01
  2.07674031E+00 -1.08419113E-01 -1.71030094E-01 -9.69187627E-01 -3.13248683E-01
  2.08217540E+00 -1.24861515E-01 -1.71022343E-01 -9.61617728E-01 -3.25215705E-01
  2.08794251E+00 -1.41536563E-01 -1.71028052E-01 -9.53636101E-01 -3.37317228E-01
  2.09403871E+00 -1.58410322E-01 -1.71023616E-01 -9.45194976E-01 -3.49503266E-01
  2.10098947E+00 -1.76745198E-01 -1.71025311E-01 -9.35711833E-01 -3.62686847E-01
  2.10731702E+00 -1.92759016E-01 -1.71022404E-01 -9.27056945E-01 -3.74115925E-01
  2.11453228E+00 -2.10221902E-01 -1.71030010E-01 -9.17224523E-01 -3.86515038E-01
  2.12214110E+00 -2.27857784E-01 -1.71038830E-01 -9.06944062E-01 -3.98982745E-01
  2.13012521E+00 -2.45626471E-01 -1.71034876E-01 -8.96182061E-01 -4.11432048E-01
  2.14073955E+00 -2.68148093E-01 -1.71030342E-01 -8.81898948E-01 -4.27167108E-01
  2.14728039E+00 -2.81452315E-01 -1.71021978E-01 -8.73186389E-01 -4.36353841E-01
  2.15650411E+00 -2.99517669E-01 -1.71020874E-01 -8.60903665E-01 -4.48829985E-01
  2.16615029E+00 -3.17647942E-01 -1.71020453E-01 -8.48136413E-01 -4.61301642E-01
  2.18053929E+00 -3.43227902E-01 -1.71057951E-01 -8.29369157E-01 -4.78740074E-01
  2.18679836E+00 -3.53965335E-01 -1.71044694E-01 -8.21199727E-01 -4.85982138E-01
  2.19780997E+00 -3.72162705E-01 -1.71051097E-01 -8.06868237E-01 -4.98206813E-01
  2.20927632E+00 -3.90347030E-01 -1.71046392E-01 -7.91738878E-01 -5.10294103E-01
  2.22117948E+00 -4.08456366E-01 -1.71027401E-01 -7.76650831E-01 -5.22249592E-01
  2.23356409E+00 -4.26488203E-01 -1.71024951E-01 -7.60724925E-01 -5.34176218E-01
  2.24642126E+00 -4.44408107E-01 -1.71020954E-01 -7.44618982E-01 -5.45925599E-01
  2.26406410E+00 -4.67737637E-01 -1.71047728E-01 -7.22087882E-01 -5.61093945E-01
  2.27357885E+00 -4.79816829E-01 -1.71035157E-01 -7.10081957E-01 -5.68888364E-01
  2.28787602E+00 -4.97284272E-01 -1.71023854E-01 -6.91772233E-01 -5.80040302E-01
  2.30266250E+00 -5.14494377E-01 -1.71041618E-01 -6.73636737E-01 -5.90951007E-01
  2.31788608E+00 -5.31457372E-01 -1.71035854E-01 -6.54693009E-01 -6.01683397E-01
  2.33995970E+00 -5.54690613E-01 -1.71029475E-01 -6.27371527E-01 -6.16422982E-01
  2.34973522E+00 -5.64490705E-01 -1.71038092E-01 -6.15359928E-01 -6.22577434E-01
  2.36635216E+00 -5.80512925E-01 -1.71037641E-01 -5.94946082E-01 -6.32707278E-01
  2.38339773E+00 -5.96148587E-01 -1.71032064E-01 -5.74072492E-01 -6.42565053E-01
  2.40783519E+00 -6.17184369E-01 -1.71033081E-01 -5.44303437E-01 -6.55833155E-01
  2.41873853E+00 -6.26125522E-01 -1.71020377E-01 -5.31064034E-01 -6.61369360E-01
  2.43699268E+00 -6.40374046E-01 -1.71022811E-01 -5.09253978E-01 -6.70374388E-01
  2.45559348E+00 -6.54091702E-01 -1.71022323E-01 -4.86443135E-01 -6.79097377E-01
  2.47769165E+00 -6.69360250E-01 -1.71029869E-01 -4.59817777E-01 -6.89006313E-01
  2.49382012E+00 -6.79859580E-01 -1.71020411E-01 -4.40391363E-01 -6.95940787E-01
  2.51341192E+00 -6.91862375E-01 -1.71023611E-01 -4.16850091E-01 -7.03940268E-01
  2.53323811E+00 -7.03198314E-01 -1.71025997E-01 -3.93032709E-01 -7.11748412E-01
  2.54331949E+00 -7.08653204E-01 -1.71032650E-01 -3.80941526E-01 -7.15597373E-01
  2.55327792E+00 -7.13850677E-01 -1.71021857E-01 -3.68944608E-01 -7.19359086E-01
  2.57348019E+00 -7.23835883E-01 -1.71027180E-01 -3.44733859E-01 -7.26634855E-01
  2.59387047E+00 -7.33117634E-01 -1.71025722E-01 -3.20176870E-01 -7.33710925E-01
  2.61436830E+00 -7.41688152E-01 -1.71022816E-01 -2.95610046E-01 -7.40533423E-01
  2.62464117E+00 -7.45683930E-01 -1.71022936E-01 -2.83361331E-01 -7.43909717E-01
  2.63495987E+00 -7.49541288E-01 -1.71021375E-01 -2.70765049E-01 -7.47129731E-01
  2.65569424E+00 -7.56665437E-01 -1.71023413E-01 -2.45725548E-01 -7.53580218E-01
  2.67396938E+00 -7.62321228E-01 -1.71024334E-01 -2.23665907E-01 -7.59101490E-01
  2.69662938E+00 -7.68581096E-01 -1.71023310E-01 -1.96144524E-01 -7.65744060E-01
  2.71857497E+00 -7.73803705E-01 -1.71020475E-01 -1.69405026E-01 -7.72037552E-01
  2.73034816E+00 -7.76244336E-01 -1.71020983E-01 -1.55035825E-01 -7.75327771E-01
  2.74674641E+00 -7.79326553E-01 -1.71021603E-01 -1.34923117E-01 -7.79836307E-01
  2.76141067E+00 -7.81684951E-01 -1.71021681E-01 -1.16908614E-01 -7.83803050E-01
  2.78279034E+00 -7.84516737E-01 -1.71020835E-01 -9.04547292E-02 -7.89440814E-01
  2.81106090E+00 -7.87114752E-01 -1.71020817E-01 -5.53054374E-02 -7.96744856E-01
