 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.44946942E+00     -9.45684086E-01      1.49556535E-06

 Point O:
    1.68785930E+00      7.13234668E-02      6.57086738E-02
 $parameters
repart = 2
distxo = 1.04457365
pntrat = 0.40000000
nptseg(1) =  6
deltp1(1) = 0.0700000
deltpn(1) = 0.0300000
nptseg(2) =  6
deltp1(2) = 0.0700000
deltpn(2) = 0.0300000
nptseg(3) = 41
deltp1(3) = 0.1500000
deltpn(3) = 0.1500000
npr(1) = 11
deltr1(1) =-0.0010000
deltrn(1) =-0.0020000
npr(2) = 11
deltr1(2) = 0.0005000
deltrn(2) = 0.0005000
npr(3) = 11
deltr1(3) = 0.0010000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  200
relax= 2.0000E-02
pasmin= 1.0000E-06
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    3
'region:'    1
'nppol='   51  'nprad='   11
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   1   0   0   0   0
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
   3   0   0   0  -1
$end
 
 a=   0.458482039472567     
 ir    gdpsi           racpsi          gdr             r               rho             ra
 $Flux surface labels
'region:'    1
 1  1.00000000E+00  1.00000000E+00  2.14634134E+00  4.58482039E-01  1.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 4  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 5  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 6  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 7  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 8  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 9  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
'region:'    2
 1  1.00000000E+00  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 3  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 4  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 5  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 6  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 7  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 8  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 9  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
'region:'    3
 1  1.00000000E+00  1.00000000E+00  2.14634193E+00  4.58482633E-01  1.00000000E+00  0.00000000E+00
 2  9.96446132E-01  9.98221484E-01  2.14512630E+00  4.57266994E-01  9.97348560E-01 -1.21563906E-03
 3  9.87817686E-01  9.93890178E-01  2.14217487E+00  4.54315572E-01  9.90911191E-01 -4.16706094E-03
 4  9.74494837E-01  9.87165050E-01  2.13765473E+00  4.49795425E-01  9.81052265E-01 -8.68720739E-03
 5  9.56857737E-01  9.78191053E-01  2.13167281E+00  4.43813507E-01  9.68005058E-01 -1.46691254E-02
 6  9.35286562E-01  9.67102147E-01  2.12437054E+00  4.36511234E-01  9.52078014E-01 -2.19713983E-02
 7  9.10161497E-01  9.54023845E-01  2.11592126E+00  4.28061961E-01  9.33649238E-01 -3.04206721E-02
 8  8.81862674E-01  9.39075436E-01  2.10643572E+00  4.18576418E-01  9.12960247E-01 -3.99062150E-02
 9  8.50770302E-01  9.22372106E-01  2.09606995E+00  4.08210643E-01  8.90351377E-01 -5.02719894E-02
10  8.17264516E-01  9.04026833E-01  2.08497245E+00  3.97113145E-01  8.66146538E-01 -6.13694875E-02
11  7.81725493E-01  8.84152415E-01  2.07324127E+00  3.85381973E-01  8.40559588E-01 -7.31006598E-02
$end
 
 ir    somort          somortp         somortpur       somortpurp
 $Flux surface quality indices
'region:'    1
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2 -2.22627173E-02 -7.25069588E-08 -2.22627173E-02 -7.25068616E-08
 3  4.97236302E-01  2.32696911E-06  4.97236302E-01  2.32697021E-06
 4  6.13419115E-01  3.87224374E-03  6.13419115E-01  3.87224374E-03
 5  5.31283758E-01  1.92240582E-04  5.31283758E-01  1.92240596E-04
 6 -8.80984757E-02  5.57980396E-03 -8.80984757E-02  5.57980399E-03
 7 -1.68670583E-01  3.36170064E-02 -1.68670583E-01  3.36170064E-02
 8 -4.01458979E-01  7.63791728E-03 -4.01458979E-01  7.63791739E-03
 9 -7.55690405E-01  2.56800957E-02 -7.55690405E-01  2.56800959E-02
10 -1.48124060E+00  7.86736036E-02 -1.48124060E+00  7.86736038E-02
11 -5.39945114E+00  1.03686605E-01 -5.39945114E+00  1.03686605E-01
'region:'    2
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  1.55317552E+00  2.05853528E-07  1.55317552E+00  2.05853422E-07
 3  1.00095558E+00  9.90008587E-08  1.00095558E+00  9.90006294E-08
 4  9.67753241E-01  1.00660050E-07  9.67753241E-01  1.00660347E-07
 5  9.30953875E-01  1.38094213E-07  9.30953875E-01  1.38095577E-07
 6  9.71767643E-01  1.18713427E-02  9.71767643E-01  1.18713428E-02
 7  1.09340930E+00  1.19467276E-01  1.09340930E+00  1.19467276E-01
 8  1.10098953E+00  4.99792529E-02  1.10098953E+00  4.99792530E-02
 9  1.34019608E+00  2.16605668E-02  1.34019608E+00  2.16605668E-02
10  2.05345844E+00  1.21005930E-02  2.05345844E+00  1.21005930E-02
11  6.91617914E+00  7.65027814E-03  6.91617914E+00  7.65027815E-03
'region:'    3
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2 -4.03119947E-02 -3.53102867E-08 -4.03119947E-02 -3.53102867E-08
 3 -7.40299383E-02 -2.36044752E-08 -7.40299383E-02 -2.36044752E-08
 4 -7.78145431E-02 -3.11496375E-08 -7.78145431E-02 -3.11496384E-08
 5 -6.03543570E-02 -2.20701524E-08 -6.03543570E-02 -2.20701513E-08
 6 -1.75334416E-02 -5.51740085E-09 -1.75334416E-02 -5.51740088E-09
 7  3.98864710E-02 -4.15280882E-08  3.98864710E-02 -4.15280881E-08
 8  1.13544976E-01 -7.10920591E-08  1.13544976E-01 -7.10920586E-08
 9  1.95303407E-01 -2.45759551E-08  1.95303407E-01 -2.45759609E-08
10  2.86242777E-01 -5.98219187E-08  2.86242777E-01 -5.98219780E-08
11  3.75742058E-01 -8.70748557E-08  3.75742058E-01 -8.70748553E-08
 
 ir    sompropo        sompropop       somvarr         somvarrp
'region:'    1
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  3.47674351E-24 -9.71907907E-14
 3  0.00000000E+00  0.00000000E+00  4.01311844E-24 -1.10214164E-12
 4  0.00000000E+00  0.00000000E+00  4.31038647E-24 -4.70492097E-12
 5  0.00000000E+00  0.00000000E+00  2.60432646E-24 -1.39535563E-11
 6  0.00000000E+00  0.00000000E+00  3.32164715E-24 -3.28362786E-11
 7  0.00000000E+00  0.00000000E+00  2.45569244E-24 -6.60777290E-11
 8  0.00000000E+00  0.00000000E+00  2.19396733E-24 -1.15755457E-10
 9  0.00000000E+00  0.00000000E+00  2.50739123E-24 -1.76187379E-10
10  0.00000000E+00  0.00000000E+00  2.31352078E-24 -2.30370241E-10
11  0.00000000E+00  0.00000000E+00  1.90639282E-24 -2.49217291E-10
'region:'    2
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  4.78213792E-24  1.06403028E-13
 3  0.00000000E+00  0.00000000E+00  5.73856550E-24  2.29337599E-13
 4  0.00000000E+00  0.00000000E+00  7.31537854E-24 -2.97006567E-13
 5  0.00000000E+00  0.00000000E+00  6.79839066E-24 -1.36426727E-12
 6  0.00000000E+00  0.00000000E+00  7.54802309E-24 -3.13405437E-12
 7  0.00000000E+00  0.00000000E+00  1.01846613E-23 -5.18734355E-12
 8  0.00000000E+00  0.00000000E+00  1.14254322E-23 -7.55293465E-12
 9  0.00000000E+00  0.00000000E+00  1.10635407E-23 -9.47056102E-12
10  0.00000000E+00  0.00000000E+00  1.16839262E-23 -1.06782214E-11
11  0.00000000E+00  0.00000000E+00  1.24594080E-23 -1.11720628E-11
'region:'    3
 1  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 2  0.00000000E+00  0.00000000E+00  7.59874347E-27  8.12489621E-18
 3  0.00000000E+00  0.00000000E+00  7.56697142E-27  1.78072461E-17
 4  0.00000000E+00  0.00000000E+00 -4.56821190E-27  8.53519299E-16
 5  0.00000000E+00  0.00000000E+00 -8.28358355E-27 -1.15101928E-15
 6  0.00000000E+00  0.00000000E+00  1.05998968E-26  3.57781994E-17
 7  0.00000000E+00  0.00000000E+00 -6.17792338E-27 -1.10734802E-16
 8  0.00000000E+00  0.00000000E+00 -6.23820323E-27 -5.56964302E-16
 9  0.00000000E+00  0.00000000E+00  2.73065562E-27  5.78991889E-15
10  0.00000000E+00  0.00000000E+00  9.33445508E-27  5.92435787E-14
11  0.00000000E+00  0.00000000E+00 -7.63791450E-27 -4.79054337E-16
 
 ir                                    segt
'region:'    1
 1  0.00000000E+00
 2  5.11189092E+00
 3  4.99079125E+00
 4  4.94978941E+00
 5  5.00193287E+00
 6  5.24860901E+00
 7  5.34112238E+00
 8  5.44440231E+00
 9  5.54238263E+00
10  5.61480431E+00
11  5.63728816E+00
'region:'    2
 1  0.00000000E+00
 2  7.27583842E-01
 3  6.75237292E-01
 4  6.29328667E-01
 5  5.88938941E-01
 6  5.54015039E-01
 7  5.24893434E-01
 8  5.01826084E-01
 9  4.85011470E-01
10  4.74814500E-01
11  4.71934163E-01
'region:'    3
 1  0.00000000E+00
 2  5.16383185E+00
 3  4.36857872E+00
 4  4.27921720E+00
 5  4.17712552E+00
 6  4.06464521E+00
 7  3.94440981E+00
 8  3.81856742E+00
 9  3.68887360E+00
10  3.55690118E+00
11  3.42372895E+00
$end
 
 ireg  gdsomortp       gdsomortpurp    gdsompropop     gdsomvarrp
 $Totals per region
   1  2.58941770E-02  2.58941771E-02  0.00000000E+00 -8.90302186E-11
   2  2.22729853E-02  2.22729853E-02  0.00000000E+00 -4.85207110E-12
   3 -4.01744830E-08 -4.01744893E-08  0.00000000E+00  6.36509545E-15
$end
