 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872080E+00      3.78131092E-01     -9.04324253E-04

 Point O:
    2.97840602E+00      3.15745990E-01     -1.00161737E+00
 $parameters
repart = 2
distxo = 0.91244994
pntrat = 0.20000000
nptseg(1) =185
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 40
deltr1(1) = 0.0050000
deltrn(1) = 0.0125000
npr(2) = 23
deltr1(2) =-0.0025000
deltrn(2) =-0.0250000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  500
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
 $maille
'nreg='    2
'region:'    1
'nppol='  185  'nprad='   40
  2.37195187E+00  1.43363528E+00  3.10283403E-03 -4.34408297E-01  5.36356718E-01
  2.34517310E+00  1.41102128E+00  3.37267574E-03 -4.58178232E-01  5.27053289E-01
  2.32352320E+00  1.39096885E+00  3.37232539E-03 -4.78260916E-01  5.19487927E-01
  2.30191185E+00  1.37086764E+00  3.26817008E-03 -4.97928307E-01  5.10173802E-01
  2.28821825E+00  1.35718586E+00  3.06446694E-03 -5.11011055E-01  5.04228376E-01
  2.25840474E+00  1.32739808E+00  3.66685431E-03 -5.39043780E-01  4.90321164E-01
  2.24513043E+00  1.31233592E+00  3.55434735E-03 -5.52166337E-01  4.84423441E-01
  2.21829284E+00  1.28046215E+00  3.70108594E-03 -5.76969788E-01  4.72615361E-01
  2.19624539E+00  1.25239450E+00  3.63511993E-03 -5.98716713E-01  4.61090853E-01
  2.17991611E+00  1.23173392E+00  3.96207150E-03 -6.15209501E-01  4.50749232E-01
  2.14553184E+00  1.18098237E+00  3.09086837E-03 -6.50936411E-01  4.30580267E-01
  2.11101492E+00  1.12790796E+00  4.00930183E-03 -6.84885824E-01  4.07803484E-01
  2.09577531E+00  1.10099493E+00  3.74422117E-03 -7.01990344E-01  3.94987709E-01
  2.08086014E+00  1.07300995E+00  3.20839956E-03 -7.18288074E-01  3.83084169E-01
  2.07243451E+00  1.05710658E+00  3.14521942E-03 -7.27151548E-01  3.76290272E-01
  2.05144218E+00  1.01748357E+00  3.85836865E-03 -7.47926263E-01  3.59155440E-01
  2.02776379E+00  9.64718259E-01  3.97904187E-03 -7.74721526E-01  3.32819926E-01
  2.00885281E+00  9.19279205E-01  3.71891143E-03 -7.95656445E-01  3.12207369E-01
  2.00152831E+00  9.01533795E-01  3.83191294E-03 -8.03259297E-01  3.04352937E-01
  1.99023844E+00  8.70430451E-01  3.60962476E-03 -8.16166458E-01  2.89746967E-01
  1.98086914E+00  8.41676946E-01  3.39669069E-03 -8.27390830E-01  2.75010296E-01
  1.97173947E+00  8.12984198E-01  3.32682512E-03 -8.38200651E-01  2.60746474E-01
  1.96162699E+00  7.81202687E-01  3.62460622E-03 -8.49554561E-01  2.45301707E-01
  1.95212659E+00  7.46890719E-01  3.61280414E-03 -8.61172109E-01  2.28529341E-01
  1.94515559E+00  7.19813012E-01  3.90437479E-03 -8.68627015E-01  2.14084888E-01
  1.92798975E+00  6.47228360E-01  3.84628209E-03 -8.88221625E-01  1.77834464E-01
  1.91852647E+00  5.95155645E-01  3.93179945E-03 -8.99053410E-01  1.50635831E-01
  1.90880283E+00  5.31989787E-01  3.95966911E-03 -9.10582099E-01  1.17679568E-01
  1.90183498E+00  4.68442509E-01  4.05257430E-03 -9.18757457E-01  8.43102298E-02
  1.89696509E+00  4.04604369E-01  4.06078258E-03 -9.24633622E-01  5.05255536E-02
  1.89482131E+00  3.40628369E-01  4.09564703E-03 -9.26978220E-01  1.67829096E-02
  1.89460974E+00  2.76547691E-01  4.09565431E-03 -9.26920416E-01 -1.73029660E-02
  1.89724216E+00  2.12558424E-01  4.05602188E-03 -9.23335976E-01 -5.09916076E-02
  1.90169226E+00  1.48624600E-01  4.06743951E-03 -9.17358514E-01 -8.50269638E-02
  1.90938321E+00  8.38662759E-02  3.93072968E-03 -9.07952368E-01 -1.18813844E-01
  1.91852355E+00  2.16860328E-02  3.98293202E-03 -8.96578459E-01 -1.51613106E-01
  1.92186529E+00 -2.28611685E-04  3.98150862E-03 -8.92514985E-01 -1.63508961E-01
  1.93109418E+00 -4.10093771E-02  3.76866690E-03 -8.82366184E-01 -1.83524232E-01
  1.94553778E+00 -1.03256214E-01  3.89670243E-03 -8.65658317E-01 -2.15146048E-01
  1.96261500E+00 -1.64697955E-01  3.48272489E-03 -8.46292595E-01 -2.45659596E-01
  1.97356979E+00 -2.00112671E-01  3.36399323E-03 -8.33652488E-01 -2.62964771E-01
  1.98144462E+00 -2.25570504E-01  3.56725884E-03 -8.24086446E-01 -2.75679251E-01
  2.00147248E+00 -2.81691908E-01  3.62294874E-03 -8.01903560E-01 -3.02380044E-01
  2.02678812E+00 -3.44076521E-01  4.03302880E-03 -7.74236169E-01 -3.30157573E-01
  2.05012358E+00 -3.95467932E-01  3.56192473E-03 -7.48912148E-01 -3.54839543E-01
  2.06632196E+00 -4.26673681E-01  2.96949908E-03 -7.33063470E-01 -3.67954118E-01
  2.08576811E+00 -4.63672457E-01  3.05499561E-03 -7.12927407E-01 -3.83413289E-01
  2.11277370E+00 -5.13143636E-01  3.84303705E-03 -6.83079673E-01 -4.04589692E-01
  2.14545149E+00 -5.63643958E-01  2.83939708E-03 -6.51721198E-01 -4.23891565E-01
  2.18154479E+00 -6.18094395E-01  4.00893485E-03 -6.13857833E-01 -4.43736337E-01
  2.19472128E+00 -6.35524218E-01  3.96555014E-03 -6.00203285E-01 -4.51348873E-01
  2.21987513E+00 -6.67455051E-01  3.36784402E-03 -5.76973598E-01 -4.61711822E-01
  2.24139226E+00 -6.93532054E-01  3.20390300E-03 -5.57076506E-01 -4.69876057E-01
  2.25948714E+00 -7.15428870E-01  3.76169197E-03 -5.38612878E-01 -4.76398180E-01
  2.28391765E+00 -7.41031833E-01  3.57339291E-03 -5.14836749E-01 -4.85984496E-01
  2.30233128E+00 -7.60329156E-01  4.07103053E-03 -4.96652249E-01 -4.92554140E-01
  2.32586842E+00 -7.84673053E-01  4.03375407E-03 -4.75997366E-01 -4.98168808E-01
  2.34675025E+00 -8.03086816E-01  3.40786011E-03 -4.56879515E-01 -5.04036217E-01
  2.37704198E+00 -8.29726886E-01  3.38613317E-03 -4.28902606E-01 -5.11193741E-01
  2.39303377E+00 -8.43790874E-01  3.81421950E-03 -4.13993872E-01 -5.14310352E-01
  2.42523278E+00 -8.67121757E-01  3.63354400E-03 -3.84047377E-01 -5.22011057E-01
  2.44283626E+00 -8.79493866E-01  3.86459506E-03 -3.67583215E-01 -5.25834436E-01
  2.47757181E+00 -9.03744388E-01  3.83861313E-03 -3.37290942E-01 -5.31601186E-01
  2.49787503E+00 -9.16201713E-01  3.72414693E-03 -3.18795610E-01 -5.34812644E-01
  2.54554782E+00 -9.44518524E-01  3.99780872E-03 -2.76281391E-01 -5.41012212E-01
  2.57171531E+00 -9.56418838E-01  3.79181407E-03 -2.52433266E-01 -5.45265382E-01
  2.60094832E+00 -9.69123550E-01  3.83453305E-03 -2.25863536E-01 -5.49640918E-01
  2.63840466E+00 -9.83110502E-01  3.83447518E-03 -1.92100949E-01 -5.55472616E-01
  2.65758603E+00 -9.88939425E-01  3.91840926E-03 -1.74426661E-01 -5.58631874E-01
  2.71537779E+00 -1.00378707E+00  4.03921174E-03 -1.22061955E-01 -5.68516340E-01
  2.77400775E+00 -1.01350604E+00  4.09115483E-03 -6.87761124E-02 -5.79559212E-01
  2.83208569E+00 -1.01727558E+00  4.08228243E-03 -1.51797936E-02 -5.91323090E-01
  2.87274418E+00 -1.01691873E+00  4.10072283E-03  2.26601475E-02 -6.00254088E-01
  2.89129747E+00 -1.01570618E+00  4.10702153E-03  4.01433118E-02 -6.04598753E-01
  2.94886101E+00 -1.00977813E+00  4.11144075E-03  9.50629603E-02 -6.18129577E-01
  3.00556176E+00 -1.00008601E+00  4.09285370E-03  1.50879017E-01 -6.31703110E-01
  3.06067767E+00 -9.85162033E-01  4.08932344E-03  2.07147360E-01 -6.45197937E-01
  3.11377746E+00 -9.66114518E-01  4.02420288E-03  2.63328810E-01 -6.58308421E-01
  3.13305184E+00 -9.58517476E-01  4.00745458E-03  2.84371590E-01 -6.62972295E-01
  3.16512113E+00 -9.43989827E-01  3.99061758E-03  3.19826175E-01 -6.70692073E-01
  3.18906280E+00 -9.31394858E-01  3.93279041E-03  3.46717356E-01 -6.76419652E-01
  3.21422819E+00 -9.18156126E-01  4.01540000E-03  3.75665005E-01 -6.82018585E-01
  3.24112206E+00 -9.01675112E-01  3.98632848E-03  4.06813972E-01 -6.88042778E-01
  3.26034640E+00 -8.88927187E-01  4.08117760E-03  4.29244161E-01 -6.92010489E-01
  3.30251239E+00 -8.63392322E-01  4.02132669E-03  4.81938726E-01 -6.97382544E-01
  3.35489253E+00 -8.24389191E-01  3.60078140E-03  5.50293995E-01 -7.03300140E-01
  3.39066728E+00 -7.95210738E-01  3.81131113E-03  5.98507151E-01 -7.06086023E-01
  3.42608722E+00 -7.62278107E-01  3.78617358E-03  6.47047526E-01 -7.08201832E-01
  3.46675354E+00 -7.24290278E-01  3.37540528E-03  7.07341655E-01 -7.04661093E-01
  3.50206830E+00 -6.87342871E-01  3.21436445E-03  7.60997526E-01 -7.00404457E-01
  3.51713503E+00 -6.70730727E-01  3.12218887E-03  7.84680109E-01 -6.98225767E-01
  3.53587944E+00 -6.49900096E-01  3.97895961E-03  8.12847317E-01 -6.94793212E-01
  3.54927047E+00 -6.33171954E-01  3.93432091E-03  8.33484734E-01 -6.92435312E-01
  3.56708476E+00 -6.11130842E-01  3.46034461E-03  8.63214408E-01 -6.85535713E-01
  3.58790309E+00 -5.85181772E-01  3.60151440E-03  8.98167299E-01 -6.76773913E-01
  3.59781761E+00 -5.72823786E-01  3.98413002E-03  9.14833963E-01 -6.72313592E-01
  3.62716137E+00 -5.30278373E-01  3.55305459E-03  9.64463454E-01 -6.59974584E-01
  3.65182968E+00 -4.93347662E-01  3.79723077E-03  1.00683694E+00 -6.45202274E-01
  3.67592834E+00 -4.55252988E-01  3.88005232E-03  1.05108613E+00 -6.25445310E-01
  3.69201663E+00 -4.26905730E-01  3.44614552E-03  1.08028327E+00 -6.12610957E-01
  3.69964937E+00 -4.13338566E-01  3.43439370E-03  1.09390795E+00 -6.06336491E-01
  3.70846718E+00 -3.97138190E-01  3.31726406E-03  1.10982081E+00 -5.98937027E-01
  3.72247977E+00 -3.71563136E-01  3.86211512E-03  1.13473721E+00 -5.84526165E-01
  3.74357787E+00 -3.28615581E-01  3.70457229E-03  1.17580615E+00 -5.55877986E-01
  3.76290295E+00 -2.86874985E-01  3.71483736E-03  1.21241894E+00 -5.30046914E-01
  3.77754998E+00 -2.54189062E-01  4.07782134E-03  1.23900190E+00 -5.10286971E-01
  3.78305102E+00 -2.39074956E-01  3.60295256E-03  1.25058192E+00 -4.98468333E-01
  3.79203441E+00 -2.14393140E-01  3.10688105E-03  1.26911483E+00 -4.79342001E-01
  3.80619207E+00 -1.75495047E-01  3.02858406E-03  1.29737156E+00 -4.49637059E-01
  3.82010030E+00 -1.37282246E-01  3.78985580E-03  1.32399764E+00 -4.20977075E-01
  3.83131676E+00 -9.90677965E-02  3.72360689E-03  1.34683432E+00 -3.88805370E-01
  3.84009675E+00 -6.64344622E-02  3.50405701E-03  1.36478471E+00 -3.60942909E-01
  3.84838702E+00 -3.56212796E-02  3.61449828E-03  1.38116997E+00 -3.35059760E-01
  3.85631657E+00 -5.32430466E-03  3.71448484E-03  1.39682591E+00 -3.10131782E-01
  3.85982747E+00  1.13098170E-02  3.97633151E-03  1.40365697E+00 -2.94701515E-01
  3.86613539E+00  4.69704360E-02  3.78684461E-03  1.41732702E+00 -2.61240116E-01
  3.86906840E+00  6.35516743E-02  3.76938027E-03  1.42357402E+00 -2.45890728E-01
  3.87147247E+00  8.17578378E-02  2.62961641E-03  1.43069677E+00 -2.29532005E-01
  3.87596314E+00  1.15765830E-01  6.08708851E-04  1.44383451E+00 -1.99295161E-01
  3.88032290E+00  1.48782409E-01  1.49253833E-03  1.45182345E+00 -1.67744643E-01
  3.88572054E+00  1.89658917E-01  4.00318419E-03  1.45937602E+00 -1.28110553E-01
  3.88771663E+00  2.11978049E-01  4.01611608E-03  1.46389605E+00 -1.06991773E-01
  3.89042274E+00  2.42236229E-01  4.07041027E-03  1.46997831E+00 -7.86081115E-02
  3.89143760E+00  2.79550067E-01  4.09529862E-03  1.47243186E+00 -4.33998753E-02
  3.89087786E+00  2.99860657E-01  3.06601043E-03  1.47319667E+00 -2.42016733E-02
  3.89012914E+00  3.27028188E-01  1.68847443E-03  1.47421600E+00  1.54541257E-03
  3.88940997E+00  3.53123821E-01  3.64474940E-04  1.47519111E+00  2.63493692E-02
  3.88872080E+00  3.78131092E-01 -9.04324253E-04  1.47612051E+00  5.01853872E-02
  3.89559407E+00  3.78364771E-01  9.37084820E-03  1.47278256E+00  4.97021839E-02
  3.89372305E+00  4.03592024E-01  9.32881997E-03  1.46861490E+00  7.23693237E-02
  3.89179337E+00  4.29610231E-01  9.30744626E-03  1.46426581E+00  9.59287710E-02
  3.88676068E+00  4.49255151E-01  4.03034184E-03  1.46252961E+00  1.14665775E-01
  3.88578247E+00  4.84750329E-01  6.51621076E-03  1.45569342E+00  1.47036916E-01
  3.88201333E+00  5.13935739E-01  5.25380907E-03  1.44931230E+00  1.73614515E-01
  3.87627573E+00  5.45096009E-01  3.85320103E-03  1.43848788E+00  2.00373733E-01
  3.87521565E+00  5.75324661E-01  9.09769614E-03  1.42610189E+00  2.24869440E-01
  3.87023132E+00  6.07304416E-01  9.20094324E-03  1.41419575E+00  2.52799816E-01
  3.86431487E+00  6.40318758E-01  9.21214030E-03  1.40027434E+00  2.80829905E-01
  3.85305021E+00  6.71231357E-01  3.57633807E-03  1.38447850E+00  3.06490076E-01
  3.84635063E+00  7.07616084E-01  6.41355019E-03  1.36344543E+00  3.33633301E-01
  3.84065433E+00  7.38552083E-01  9.06302565E-03  1.34512985E+00  3.57126936E-01
  3.83543520E+00  7.58969793E-01  9.07103652E-03  1.33292046E+00  3.73555443E-01
  3.82886129E+00  7.80734144E-01  9.29978893E-03  1.31728128E+00  3.87281903E-01
  3.82328446E+00  7.98125471E-01  9.19370127E-03  1.30441026E+00  3.98758626E-01
  3.81817198E+00  8.13511714E-01  8.96447480E-03  1.29260750E+00  4.09490697E-01
  3.80519740E+00  8.52275576E-01  8.84490209E-03  1.26216298E+00  4.37152141E-01
  3.79206822E+00  8.90033803E-01  9.16149934E-03  1.23117750E+00  4.63918369E-01
  3.78011955E+00  9.18429045E-01  8.46884279E-03  1.20560029E+00  4.80331379E-01
  3.76015010E+00  9.65885166E-01  8.64327925E-03  1.16109423E+00  5.07929523E-01
  3.75399163E+00  9.79672682E-01  8.59488116E-03  1.14769363E+00  5.16295154E-01
  3.74303494E+00  1.00486369E+00  9.33088345E-03  1.12210772E+00  5.31911936E-01
  3.72916524E+00  1.03119496E+00  8.31613465E-03  1.09397318E+00  5.46263516E-01
  3.72269606E+00  1.04312311E+00  7.91588997E-03  1.08100465E+00  5.52235788E-01
  3.69988531E+00  1.08509603E+00  7.62168848E-03  1.03438929E+00  5.72880015E-01
  3.68029601E+00  1.12114130E+00  8.81765619E-03  9.93154776E-01  5.90092709E-01
  3.65535356E+00  1.16022191E+00  8.21242203E-03  9.45231929E-01  6.07939818E-01
  3.62409461E+00  1.20608229E+00  7.84886497E-03  8.87534565E-01  6.25544562E-01
  3.59964680E+00  1.24143858E+00  9.08559483E-03  8.42015921E-01  6.37990833E-01
  3.56862552E+00  1.27939453E+00  8.82642010E-03  7.88399122E-01  6.52265390E-01
  3.53701126E+00  1.31685292E+00  8.67637784E-03  7.37279525E-01  6.61959665E-01
  3.50793921E+00  1.34782891E+00  8.78544620E-03  6.91043312E-01  6.70120286E-01
  3.46879752E+00  1.38522750E+00  9.01130102E-03  6.31704325E-01  6.80463369E-01
  3.43438738E+00  1.41663143E+00  8.89230068E-03  5.83552589E-01  6.85678747E-01
  3.39456439E+00  1.44939389E+00  8.81107748E-03  5.29848006E-01  6.89972047E-01
  3.35225744E+00  1.47993905E+00  8.94717148E-03  4.74876584E-01  6.93221462E-01
  3.30762229E+00  1.50829803E+00  9.18776491E-03  4.19862754E-01  6.95749006E-01
  3.26117226E+00  1.53441459E+00  9.14559882E-03  3.66428473E-01  6.95881486E-01
  3.21344466E+00  1.55950390E+00  9.28470459E-03  3.14358576E-01  6.93871017E-01
  3.16150732E+00  1.58140621E+00  9.27586258E-03  2.59758792E-01  6.90657278E-01
  3.11016387E+00  1.59829087E+00  9.29705403E-03  2.08042416E-01  6.86246498E-01
  3.08606275E+00  1.60548877E+00  9.28314670E-03  1.84530487E-01  6.84021369E-01
  3.05624331E+00  1.61256933E+00  9.35853979E-03  1.56104121E-01  6.80659496E-01
  3.03758766E+00  1.61622155E+00  9.35444097E-03  1.38621990E-01  6.78440906E-01
  2.99732195E+00  1.62384503E+00  9.37142969E-03  1.01643181E-01  6.73524786E-01
  2.94384208E+00  1.62915232E+00  9.37710217E-03  5.41493837E-02  6.65721267E-01
  2.89924780E+00  1.63120425E+00  9.37446350E-03  1.56528879E-02  6.58579731E-01
  2.82869731E+00  1.62971530E+00  9.34274024E-03 -4.39471152E-02  6.46091890E-01
  2.78228914E+00  1.62569433E+00  9.33435254E-03 -8.26953818E-02  6.37106295E-01
  2.71469217E+00  1.61400042E+00  9.30830039E-03 -1.38345321E-01  6.22836805E-01
  2.65485962E+00  1.59807466E+00  9.18763316E-03 -1.87497226E-01  6.09442798E-01
  2.60930462E+00  1.58265607E+00  9.09341901E-03 -2.25276626E-01  5.98801880E-01
  2.54310222E+00  1.55415962E+00  9.22810324E-03 -2.80101429E-01  5.82260231E-01
  2.49030339E+00  1.52454600E+00  9.12503917E-03 -3.23624854E-01  5.68691559E-01
  2.43893553E+00  1.49273716E+00  8.72492636E-03 -3.67762494E-01  5.53265926E-01
  2.39274199E+00  1.46105440E+00  8.84053069E-03 -4.08763589E-01  5.37996233E-01
  2.36699406E+00  1.43963197E+00  8.42685540E-03 -4.31644848E-01  5.29995782E-01
  2.33988623E+00  1.41695967E+00  8.78129083E-03 -4.55562138E-01  5.20520186E-01
  2.31821219E+00  1.39668658E+00  8.75328683E-03 -4.75183450E-01  5.13148237E-01
  2.29658507E+00  1.37638695E+00  8.83575300E-03 -4.94369684E-01  5.04310575E-01
  2.28279351E+00  1.36260730E+00  8.62948797E-03 -5.07546499E-01  4.98323633E-01
  2.25275321E+00  1.33259292E+00  9.24191752E-03 -5.35790108E-01  4.84305606E-01
  2.23967781E+00  1.31710485E+00  8.86240694E-03 -5.48598198E-01  4.78895308E-01
  2.21295552E+00  1.28481641E+00  8.78745003E-03 -5.73678949E-01  4.67252532E-01
  2.19091453E+00  1.25632951E+00  8.68401890E-03 -5.95378482E-01  4.56250659E-01
  2.17427376E+00  1.23584209E+00  9.31496368E-03 -6.11625085E-01  4.45657858E-01
  2.14018158E+00  1.18452146E+00  8.08976181E-03 -6.47221136E-01  4.26005174E-01
  2.10531417E+00  1.13131180E+00  9.34396397E-03 -6.80898182E-01  4.03355501E-01
  2.09035913E+00  1.10401769E+00  8.68432556E-03 -6.97846441E-01  3.91158404E-01
  2.07544902E+00  1.07591549E+00  8.17944752E-03 -7.14114939E-01  3.79235026E-01
  2.06699737E+00  1.05996300E+00  8.16251160E-03 -7.22935983E-01  3.72409056E-01
  2.04591979E+00  1.02017908E+00  8.99767838E-03 -7.43616024E-01  3.55176182E-01
  2.02222561E+00  9.67123088E-01  9.05692249E-03 -7.70258230E-01  3.29449090E-01
  2.00322699E+00  9.21526674E-01  8.84108491E-03 -7.90865082E-01  3.09014271E-01
  1.99586905E+00  9.03677114E-01  9.00259669E-03 -7.98417442E-01  3.01131744E-01
  1.98447736E+00  8.72444691E-01  8.85799877E-03 -8.11270655E-01  2.86765499E-01
  1.97506737E+00  8.43597759E-01  8.74376678E-03 -8.22374587E-01  2.72060572E-01
  1.96599325E+00  8.14791375E-01  8.68813033E-03 -8.33138474E-01  2.57882015E-01
  1.95593647E+00  7.82865442E-01  9.00116238E-03 -8.44449220E-01  2.42522113E-01
  1.94621028E+00  7.48477874E-01  8.97856059E-03 -8.55885890E-01  2.26203256E-01
  1.93942679E+00  7.21260874E-01  9.02321263E-03 -8.63406354E-01  2.12062773E-01
  1.92228806E+00  6.48405971E-01  9.06244301E-03 -8.82799990E-01  1.76020038E-01
  1.91276625E+00  5.96141390E-01  9.21192357E-03 -8.93587160E-01  1.49103001E-01
  1.90313924E+00  5.32731801E-01  9.23409363E-03 -9.05065393E-01  1.16443602E-01
  1.89619364E+00  4.68964288E-01  9.32870569E-03 -9.13249424E-01  8.34324572E-02
  1.89137417E+00  4.04909412E-01  9.33614118E-03 -9.19094724E-01  5.00008214E-02
  1.88923606E+00  3.40730827E-01  9.37081808E-03 -9.21444415E-01  1.66277887E-02
  1.88902485E+00  2.76442626E-01  9.37082535E-03 -9.21383626E-01 -1.70870059E-02
  1.89163982E+00  2.12250237E-01  9.33159724E-03 -9.17797633E-01 -5.04112765E-02
  1.89604050E+00  1.48096855E-01  9.34350174E-03 -9.11845963E-01 -8.40953765E-02
  1.90369507E+00  8.31168565E-02  9.20670767E-03 -9.02436077E-01 -1.17531842E-01
  1.91274322E+00  2.06866563E-02  9.26343630E-03 -8.91106674E-01 -1.50045903E-01
  1.91605269E+00 -1.31796129E-03  9.26317787E-03 -8.87059386E-01 -1.61840598E-01
  1.92530952E+00 -4.22552592E-02  9.01911085E-03 -8.76925839E-01 -1.81655283E-01
  1.93965618E+00 -1.04749920E-01  9.12805246E-03 -8.60322176E-01 -2.13075083E-01
  1.95673105E+00 -1.66422233E-01  9.01314122E-03 -8.41075652E-01 -2.42821843E-01
  1.96768892E+00 -2.01957915E-01  8.80927219E-03 -8.28557820E-01 -2.60057605E-01
  1.97557507E+00 -2.27532191E-01  8.95270940E-03 -8.19066725E-01 -2.72737957E-01
  1.99582047E+00 -2.83841921E-01  8.77635372E-03 -7.97116773E-01 -2.99240902E-01
  2.02115830E+00 -3.46520328E-01  9.14405242E-03 -7.69706932E-01 -3.26901306E-01
  2.04466978E+00 -3.98109570E-01  8.62765066E-03 -7.44746945E-01 -3.51015348E-01
  2.06090841E+00 -4.29450532E-01  7.96259200E-03 -7.28955240E-01 -3.64190323E-01
  2.08039513E+00 -4.66564531E-01  7.95675960E-03 -7.08907222E-01 -3.79712245E-01
  2.10729081E+00 -5.16404310E-01  8.92782580E-03 -6.79539472E-01 -4.00007136E-01
  2.14010733E+00 -5.67119025E-01  7.79502150E-03 -6.48201785E-01 -4.19478481E-01
  2.17584347E+00 -6.22174545E-01  9.36247076E-03 -6.10571833E-01 -4.38735404E-01
  2.18916800E+00 -6.39708243E-01  9.12671294E-03 -5.97231959E-01 -4.45989866E-01
  2.21451645E+00 -6.71724618E-01  8.40289602E-03 -5.73989107E-01 -4.56533825E-01
  2.23620842E+00 -6.97872022E-01  8.13951565E-03 -5.54067766E-01 -4.64843145E-01
  2.25377126E+00 -7.20473364E-01  9.25280098E-03 -5.35807007E-01 -4.70576255E-01
  2.27846797E+00 -7.46198310E-01  8.97120850E-03 -5.11896550E-01 -4.80332036E-01
  2.29693475E+00 -7.65682102E-01  9.28539979E-03 -4.94142479E-01 -4.86499980E-01
  2.32058468E+00 -7.90181002E-01  9.21597889E-03 -4.73553009E-01 -4.92059229E-01
  2.34128502E+00 -8.09027326E-01  8.81201022E-03 -4.54775952E-01 -4.97490937E-01
  2.37202295E+00 -8.35631121E-01  8.60196474E-03 -4.26663521E-01 -5.04922180E-01
  2.38830992E+00 -8.49727550E-01  8.93829660E-03 -4.11626172E-01 -5.08185549E-01
  2.42049740E+00 -8.73621390E-01  8.97911108E-03 -3.81912302E-01 -5.15488219E-01
  2.43813501E+00 -8.86175893E-01  9.33682467E-03 -3.65324126E-01 -5.19175237E-01
  2.47258876E+00 -9.11340502E-01  9.30650762E-03 -3.35935297E-01 -5.23890544E-01
  2.49315161E+00 -9.23775457E-01  9.05488994E-03 -3.17622250E-01 -5.27203935E-01
  2.54165134E+00 -9.52084334E-01  9.20046690E-03 -2.74681855E-01 -5.33607322E-01
  2.56809687E+00 -9.64409036E-01  9.04808883E-03 -2.50973045E-01 -5.37665539E-01
  2.59776567E+00 -9.77144249E-01  9.09902993E-03 -2.24191512E-01 -5.42050652E-01
  2.63564534E+00 -9.91364855E-01  9.10789682E-03 -1.90478992E-01 -5.47796834E-01
  2.65509331E+00 -9.97179732E-01  9.20149867E-03 -1.72720684E-01 -5.50964767E-01
  2.71356960E+00 -1.01214826E+00  9.36121042E-03 -1.20323218E-01 -5.60800096E-01
  2.77283120E+00 -1.02327058E+00  9.36511946E-03 -6.71870247E-02 -5.70830033E-01
  2.83190117E+00 -1.02711776E+00  9.35641304E-03 -1.32454490E-02 -5.82681995E-01
  2.87315068E+00 -1.02660608E+00  9.37833671E-03  2.47739775E-02 -5.91783403E-01
  2.89198295E+00 -1.02532353E+00  9.38674285E-03  4.23481993E-02 -5.96220074E-01
  2.95007962E+00 -1.01812036E+00  9.38064607E-03  9.71214498E-02 -6.10639126E-01
  3.00720754E+00 -1.00742153E+00  9.36727985E-03  1.52655836E-01 -6.24835207E-01
  3.06294119E+00 -9.92347592E-01  9.36530528E-03  2.09027283E-01 -6.38546004E-01
  3.11647871E+00 -9.72923196E-01  9.30037168E-03  2.65215330E-01 -6.51863886E-01
  3.13593060E+00 -9.65282043E-01  9.28638746E-03  2.86305414E-01 -6.56595407E-01
  3.16816540E+00 -9.50353580E-01  9.25166573E-03  3.21662116E-01 -6.64462780E-01
  3.19237279E+00 -9.37683867E-01  9.21125233E-03  3.48720081E-01 -6.70270487E-01
  3.21782847E+00 -9.24360824E-01  9.31469452E-03  3.77867425E-01 -6.75948791E-01
  3.24470311E+00 -9.07430397E-01  9.23021908E-03  4.08771910E-01 -6.82129358E-01
  3.26396296E+00 -8.94634323E-01  9.29094961E-03  4.31199653E-01 -6.86180420E-01
  3.30576884E+00 -8.68189327E-01  9.19587858E-03  4.82861351E-01 -6.92240136E-01
  3.35861925E+00 -8.29125311E-01  8.92294731E-03  5.51593212E-01 -6.98095186E-01
  3.39432866E+00 -7.99442175E-01  8.97671307E-03  5.99556542E-01 -7.01116704E-01
  3.43007524E+00 -7.66602879E-01  9.20562055E-03  6.48328149E-01 -7.03011885E-01
  3.47033158E+00 -7.27874330E-01  8.55626377E-03  7.07732344E-01 -7.00343793E-01
  3.50591467E+00 -6.90910298E-01  8.58876324E-03  7.61616692E-01 -6.95904298E-01
  3.52107186E+00 -6.74254332E-01  8.54260496E-03  7.85405428E-01 -6.93673166E-01
  3.53958595E+00 -6.53050780E-01  9.18260920E-03  8.13137140E-01 -6.90541093E-01
  3.55299220E+00 -6.36227230E-01  9.16544995E-03  8.33697503E-01 -6.88371499E-01
  3.57089031E+00 -6.14183806E-01  8.88276930E-03  8.63258049E-01 -6.81658945E-01
  3.59151940E+00 -5.87959415E-01  8.69808814E-03  8.98311215E-01 -6.73099266E-01
  3.60156763E+00 -5.75606084E-01  9.28588203E-03  9.14847768E-01 -6.68552696E-01
  3.63079705E+00 -5.32743012E-01  8.69425399E-03  9.64313971E-01 -6.56363617E-01
  3.65559523E+00 -4.95788547E-01  9.16308255E-03  1.00651276E+00 -6.41935622E-01
  3.67951558E+00 -4.57391563E-01  9.04671714E-03  1.05041360E+00 -6.22495043E-01
  3.69556659E+00 -4.28918831E-01  8.55119812E-03  1.07963646E+00 -6.09653157E-01
